,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 0.0001220703125 electronic_coef,PLS 1 electronic_coef,PLS 2 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,PLS 3 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,PLS 4 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 6 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 5 electronic_coef,PLS 7 electronic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,PLS 8 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,PLS 9 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-2 1 4,-0.0,-2.982428651436837,-5.685594782551372,-6.288467092719436,-2.6786215614186513,-2.618806831224177,-3.806756459971393,0.07422627356034647,-0.24823809423200674,-0.3645246104031959,-0.8614973420348281,-2.811542970908583,-1.5046259016820502,-0.7123922189581035,-1.9508927083315974,-1.1241990297994675,-1.772992091685527,-2.4236141581794945,-3.793617576709872,-3.036931484026749,-3.027998082865667,-3.3289256827529177,-3.6102110495863906,-3.610816357270739,-3.139466536566152,-3.5921453717843432,-1.6186985673579073,-7.526129828344241,-2.203329815176017,-2.88310037388693,-4.479926356120385,-3.4448916331754305,-3.783938194200303,-1.015559289691569,-2.1022699229003234,-2.6682568493448073,-5.6387802670694125,-3.8937232952155876,-3.8087636027590093
-2 1 5,0.0,-0.0,-0.0,0.0,0.8850172513306196,0.7407550124472189,1.101641793318272,-0.5523902933373925,-0.5177781719416683,-0.0,-0.031895094548098815,1.046194271911213,0.3552145292012649,0.0972004460556642,0.4431827177971895,0.2996683690420306,0.5341400059755121,0.6038342612675288,1.1996778591159551,1.1811570313558224,1.0169461200151375,1.254549411217022,0.9184169037382509,1.2576795670027343,0.8819421206273588,0.9914103933561005,0.45119097104990924,0.0,0.6130370167628335,0.7608784321726602,0.0,0.8876532759954381,1.020753122138684,0.0,0.594577496480918,0.5321342938571794,0.3769141612195385,1.1183360728289988,1.1895974644122527
-2 1 6,-0.0,-0.0,-0.0,-0.0,5.1003426812652295,5.3952321507223555,1.7496240903379352,-0.1009637553379183,0.008813121883839033,-0.018788481037225076,-0.046308456455972,4.695234756722012,-0.26064904822261037,-0.07011694231163221,-0.4155497129885659,-0.11102716347388479,-0.5346072164411825,-0.2746132609415379,2.4093771052148147,4.198777189466692,-0.029693392867410125,3.6435377682404146,0.06374098135368425,3.046999602844832,0.5785175864253315,1.120784190431657,-0.058308684068329,0.0,-0.0,0.22740767083801885,0.14095772270411405,0.7255060336825083,1.3119289755486887,1.9064173409370813,3.7315274708369826,3.3850921878497693,1.7026542807923835,2.012752832926449,2.7055152248583636
-2 2 1,0.0,0.0,-0.0,-0.0,-2.4809964914417595,-2.338515973470107,-2.7064556710946435,0.3315943764138208,0.39839181499954546,0.12854527117372966,0.5304189501330814,-2.704102698523772,0.2574810904090839,0.0,-1.3550308051741138,-0.030885033675417742,-0.6677912010055596,-1.5671521184946442,-3.0858288595519556,-2.9736508182200034,-1.8191447142956982,-3.196927486169666,-2.003501989337666,-3.2575105342661947,-1.711750575203972,-2.2157345369621804,-0.41334084508651425,-0.0,-0.8662717516416032,-1.3502059552638674,-0.0,-1.8398985599571225,-2.4148198854728364,-0.0,-2.035263504337149,-1.9966352118281592,-0.41177688090762127,-2.873058621260058,-3.194021606967244
-2 2 2,7.525664639459234,4.230734145946654,3.0357687253619514,2.1484327665583525,4.402870017892905,4.445996079386669,3.487608437984642,0.6281424211536014,1.0214732841643264,2.4201520380826897,2.223066283401836,4.338469507959145,3.833430387846545,3.09972057896885,3.7946785345053073,3.5695521345000665,4.009988233449318,3.483061869142523,3.6316895856544877,4.229265824784961,3.250314335314109,4.061308444427528,3.2172600120731847,3.8471840628832896,3.5805405113873197,3.475686768805037,3.7992561392094095,1.3571269021067782,3.8042373765689854,3.6766204698763207,0.7772233371985224,3.5209355443378776,3.394840753511886,0.3148956259765737,1.1419104589490883,2.303585772285522,2.1973873077829524,3.4909532488145207,3.6517724254074273
-2 2 3,-3.605503427321483,-4.582584172390594,-5.550703667090653,-5.436644076531623,-5.032940074082305,-5.057645322609827,-4.707337718176568,-0.1302455175072364,-0.27797072059910916,-0.6187813789608211,-0.8468114501919111,-4.987631509753788,-1.6364108881035038,-1.0570000395867456,-2.615571400320191,-1.6447801187576683,-2.1241882978462767,-3.278880962932704,-4.746800022276154,-4.914549997877994,-3.8913730904881194,-4.82880766886755,-4.509964855143243,-4.767869331371529,-4.110615623836609,-4.5276389560894215,-2.352193555976728,-4.732228216795518,-3.122919582066805,-3.8426245952821803,-5.766598969061694,-4.425380933975857,-4.707413568727796,-5.715476304761274,-5.4014594180653575,-5.741404015284426,-5.207364474893385,-4.780994435575852,-4.79357296226721
-2 2 4,0.0,0.0,0.0,0.44423203851555965,1.8678682132978806,2.074681755759937,0.9626951833151884,-0.025657261149639742,-0.021202994372889496,-0.09987030556074379,-0.014626248715386052,1.6314724720066205,-0.20316795968906895,-0.17564773317744448,-0.9389745257771913,-0.2545906495143272,-0.6486133088161194,-0.5357616584900045,1.148134863713865,1.4243468688763425,-0.12294015370175303,1.295220146980486,0.2953710196908087,1.2297811209783251,0.2732925239434709,0.6506436865583469,-0.25024526885628834,0.7460449746571295,-0.1137173343451063,0.0,1.2747096586216635,0.3759509333798247,0.8214421364460016,1.9086716050049004,2.947085317886357,2.4866224595326627,1.7496442705951363,1.0832349540779385,1.191556205671646
-2 2 5,0.0,0.0,0.0,0.0,-2.126665321153595,-2.2953806915498602,0.49699614944311826,0.002431350143969569,0.273980246707812,0.3158778675478795,1.0144269690092254,-1.8466316396715903,1.038664353868293,0.5089256688772001,1.1708422428881233,0.6788547524108878,1.1535628272514724,1.1978558018913072,0.07539368234072101,-1.4453386088090188,1.2194571183275014,-0.955465611799023,1.019904460208395,-0.4302473065718417,0.902818074816534,0.7751490549068939,0.7737941887785644,-0.0,0.811847291010942,0.8331425138053817,-0.0,0.7751599406553918,0.5826584612395856,-0.0,-0.0,-0.4131342943597772,-3.3311640814448475,0.23586136533618524,-0.10154128195740691
-2 2 6,0.0,0.0,0.0,0.0,1.5186455854894778,1.2715925173759015,2.0204866588875814,-0.049054799725073144,0.16740472776344487,0.03191500147309244,0.30535925721692175,1.8200717350908784,0.54934863199363,0.15526360028377958,0.5037713513918033,0.2828111554716855,0.29187967906133394,0.7868985897073753,2.2246129792995113,2.0941601388578523,0.9008429999571798,2.265402454026862,0.9434129851748504,2.308044581742538,1.3505109484647984,1.7147320194975855,0.4674180446060239,0.0,0.74739474319101,1.1094859380304367,0.0,1.4799881990939256,1.7885103816361798,0.0,-0.0,-0.0,0.0,2.0193460494057875,2.2248229021539134
-2 3 1,0.0,0.0,0.0,0.39728778276707893,3.375572796219604,3.414811104115122,2.487015571535537,-0.03454020851458846,0.020381483479056484,0.45713178278016176,0.34430807270457175,3.2941038405266645,0.9136342713110293,0.6857930360150689,1.319708164895308,0.8952370326299278,1.2847323768701306,1.2056970175528305,2.6688542898435856,3.1649447058302767,1.271169933749999,3.001521054302739,1.4917409247040587,2.8317392824012733,1.9196714306735363,2.2402739843493475,1.1026309188377705,0.07936171409230201,1.3571797191609585,1.7187240682553457,1.1563821965439383,2.089165702813885,2.35230974567794,1.3458870256027946,1.2076468676892134,1.7119460596839438,1.8503015179316955,2.5551511912685223,2.712298068453186
-2 3 2,0.0,0.0,0.0,0.0,-3.2241655409920265,-3.311352823963529,-0.9638908141455019,0.18857979736654942,0.3491683662007355,0.8759281438041059,0.7779777450093752,-3.0846943480727393,1.8853274603140868,1.2212807505532737,2.04103626275929,1.4549434642035106,2.1979981946969165,1.6864838408376996,-1.6611471552873498,-2.888877899139544,1.3641216484668974,-2.616695664237787,0.9164915156331727,-2.2207738217380526,0.48143669612853146,-0.2185861614193857,1.4970903950411902,-0.0,1.250863548629175,0.7984196452871196,-0.06119291308545873,0.14839697092315807,-0.47738609260305687,-0.0,-1.1791540221383396,-3.049868236957843,-4.864971246821592,-1.199782784416996,-1.8524855716372055
-2 3 3,0.0,0.0,0.0,0.0,-0.7315761512230562,-0.8494135431729467,0.9784375819490602,-0.09993494830951419,-0.13992935033862267,-0.2251487573341305,-0.48516538139927895,-0.505949751504709,-0.7749443857029714,-0.29019003878665156,-0.7044038834505343,-0.28069031737479017,-0.9312369877557215,-0.021712031058739388,0.8963510823315137,-0.15788446712488885,0.13395889535623198,0.2595578288097858,0.3185137979619799,0.6420632427108472,0.6141969762017081,0.879639764714782,-0.1331800844874209,0.0,0.0,0.35735721540128257,-0.0,0.7143049471712798,0.901817983121678,-0.0,-0.0,-0.0,-0.0,0.8965132162962394,0.7584496131786879
-2 3 4,-0.0,0.0,0.0,0.0,-2.453770171397848,-2.482265536024366,-0.6249030532932115,-0.3726858520957917,-0.26704258792181845,-0.1392850301363309,-0.3793528511134584,-2.36292313343821,-0.4371761222081366,-0.16435029553704777,-0.4180093046502117,-0.2322015969194977,-0.3467439271675601,-0.7334995860467246,-0.9297589942413782,-2.155646669328929,-0.8766365971844998,-1.8046789251774673,-0.9046375410677964,-1.358186448144659,-0.4596400093736548,-0.48107637901649486,-0.3312538431672371,0.0,-0.40415959225151865,-0.3565786483219483,-0.0,-0.32444770321512656,-0.40378131635089975,-1.393833914726109,-0.8763779838801313,-3.5323599496549747,-5.676552509092273,-0.6420928287808011,-0.9850442086629444
-2 3 5,0.0,0.0,0.0,0.0,0.0580417638382966,0.33182454029944247,-1.2696523645686137,0.028259304463596865,0.2724838847164537,0.0911498102748932,0.4757867270799969,-0.3142185886546719,0.24576133652717377,0.11186215976750805,-0.0023508494585235376,0.07461523479071532,0.04540501077877486,-0.06382579944526166,-1.4158604918430124,-0.737521943858928,-0.35768253353635926,-1.1222541457509443,-0.4967722000078197,-1.369173635872501,-0.6580848739423042,-0.9924915679627961,0.0,0.0,-0.0590979923780472,-0.3606914920880641,-0.0,-0.7395828673926224,-1.0340232705267816,0.0,0.0,0.0,1.721036875938354,-1.261231410559979,-1.337092273748039
-2 3 6,0.0,0.2848871703277871,0.0,0.0,4.362057799276903,4.58795900995129,1.8638141074297474,0.3818415369842657,0.7040428244979914,0.7778421172425211,1.2724558102556343,4.035576334807349,1.2272692689496263,1.0066250640979686,1.4493049234246898,1.2429303740401776,1.4773129149676576,1.4778378006630635,2.136045058448542,3.605048543419175,1.5334431721584703,3.093780302765656,1.7413704040541387,2.569809735334712,1.6720205996373332,1.7362638295683104,1.4217106436848457,0.0,1.514772332255267,1.615408649051369,0.0,1.6567783848573105,1.7184650189127326,0.7295751816984474,4.030981656200176,5.087722144787338,5.785020440772357,1.9356758581316196,2.3170030350707624
-1 1 1,-0.0,-0.0,-0.0,-0.0,-0.6355166011576097,-0.6512704117653577,-0.3255222152942767,0.0005876148612562665,-0.0022080011824254335,-0.0,-0.013172089304106165,-0.6114854457299301,-0.032336804496214816,-0.0,-0.06834777970363849,-0.0,-0.05131317237290064,-0.09354892592816533,-0.40144281560944106,-0.5767736378691491,-0.1160999540997133,-0.5300603131960048,-0.14074215256700198,-0.47113243157234597,-0.18501818615230084,-0.25091458753092677,-0.0,-0.0,-0.0,-0.017598469231538735,-0.0,-0.0792749342793062,-0.15208010664772775,-0.0,-0.0,-0.0,-0.0,-0.22993225781812932,-0.3060164719580745
-1 1 2,0.0,0.0,0.0,0.0,1.0520655047834044,1.081470118081571,0.3155024446322392,0.015158519883886605,0.023665498162334427,0.0,0.03401665419968482,1.0033413351129918,0.04150722982129862,0.0,0.061569002461338534,0.0,0.054446862452982886,0.05614347360005311,0.47626462998373775,0.9243720094736422,0.054449078537533294,0.8057163726737041,0.0468699074199398,0.6495979780337755,0.11297886129494435,0.19137141371436192,0.0,0.0,0.0,0.0,0.0,0.008527659870771937,0.10878989389766544,0.0,0.0,0.0,0.0,0.2609980462380993,0.43824580937125224
-1 1 3,0.0,0.0,0.0,1.9761981616380009,3.3966956495006766,3.3485787732530374,2.2121081739160107,0.7198252944050528,0.7908084368879428,1.090667067525694,0.7981375632917914,3.405149704457647,1.2284544263612012,1.3185710682031238,2.500503291264717,1.6010104192709904,1.84740189132369,2.78328665607459,2.3593954913425965,3.301189401519449,2.848178785549762,3.034810639819382,2.751275624820053,2.669272218170069,2.2253565248803944,2.2028985372856633,1.904830574882083,3.2074628341571736,2.1117110483931114,2.21665488103441,0.15349300729510584,2.2230350439248237,2.180370157026593,0.5003407803200379,4.419497501925435,5.718497747710909,5.583116628319658,2.224811148967422,2.4590748320454408
-1 1 4,1.5875169230177466,1.0285828418331628,3.9762698567465224,4.555308467955374,3.523896511280466,3.5383825242263103,2.9682204182781406,0.5488568419864339,0.6853820578487698,0.9559392285323173,1.1969611542207326,3.4965223735901665,1.6595309609605289,1.232110006395095,2.40599300833272,1.5539702234380677,2.287777080027706,2.5343721841351625,3.089826580887959,3.4350667204710903,2.9760095716227717,3.3357365974851088,3.300800954138862,3.214800423100676,2.632024015828066,2.8294757395405967,1.8933552883472666,3.604497203613371,2.205705603018561,2.5163391778579665,4.998650203223455,2.7849575230806187,2.977442489064612,8.536666554922974,8.580831273739301,7.538880441319506,6.314922413127095,3.0788520550313616,3.197529080997988
-1 1 5,-0.0,-0.0,-0.0,-0.0,-1.713601469214484,-1.6375314964948484,-1.7086544109706372,-0.3069651106891937,-0.29979305473725176,-0.3512021616283459,-0.27358010054293225,-1.8165254391722991,-0.5280868743193118,-0.4470394148581622,-0.8789378191275269,-0.5632514604153825,-0.6200632499239784,-0.9205562092992757,-1.9313107831274767,-1.9377993069346886,-0.700007268536514,-2.0342655022846805,-0.9733631325467578,-2.0443840091350935,-1.1789870342415565,-1.435392790380576,-0.7063394298111807,-0.0,-0.8327088427319982,-0.9918669717951554,-0.0,-1.2423219258474276,-1.5171004636786303,-0.0,-0.0,-0.0,0.0,-1.7867503606096762,-1.9808519093783494
-1 1 6,-0.0,-0.127980949125872,-0.480119934494404,-0.84612490971209,1.2719285702938632,1.4646359522241719,-1.351135206519595,0.0737981947663791,0.25293707223876044,-0.14255088772192823,0.27540764683033697,0.993185475093456,-0.5008174340125126,-0.4147192928640262,-1.3753702436046498,-0.7632356901220609,-1.056976981741335,-1.9353568827581122,-0.9080649479751167,0.6176465596395342,-2.4423709075557563,0.14715501813386936,-2.8018770593709657,-0.38453057415343883,-1.7794318173723875,-1.6565449948544146,-1.164474733301192,-0.7324881076952573,-1.5089628790600034,-1.7319895725780319,-0.0,-1.7499604878685497,-1.5612860309884076,-0.0,-0.0,-0.0,-0.0,-1.1899747429115919,-0.6899884489459412
-1 2 1,-0.0,-0.0,-0.0,-1.7970790033151365,-3.2470734227899753,-3.379620711943167,-2.9731662634110916,-0.03565123944114157,-0.0743574387967041,-0.14787984989439373,-0.09856057574401676,-3.11535621017475,-0.3397278330691617,-0.29963527653627886,-0.8542019865130863,-0.5290881137446402,-0.5066462216254837,-1.5646745171977838,-3.1276903805118446,-3.0428906534857547,-2.0143593210084725,-3.0616704423793286,-2.5721624221208366,-3.1257272979776474,-2.2028884276091563,-2.646421150386017,-0.8810559485714385,-4.491852622792039,-1.3832841391143427,-1.9048526683259268,-5.608549061465874,-2.407547883321943,-2.815127165785901,-4.4337112052740295,-4.155172685810277,-4.514273442253348,-2.8391792271908356,-3.06360201751202,-3.165145132159551
-1 2 2,0.7472280296122263,2.4316893446874843,3.3403790138290645,4.495638987299588,9.800243721744128,10.015584960974186,4.476394100453601,0.271319792424598,0.33541737790649945,0.44901653479716386,0.5630642904493841,9.42792781774375,1.1178504586377216,0.6473914299766665,0.9881587118047502,0.8677088128677838,1.00899326674628,1.370784982763655,5.725880820172113,8.84741512597892,1.4918208818345562,8.021317638442802,1.6723523783830627,6.954400249003647,2.425545324291007,3.346325101687008,1.131355857218093,6.556561140839553,1.5181046833049912,2.073466504547,8.395205895493493,2.8870028489082147,3.908367129377995,9.419269110528731,9.199273790341536,10.72783766509377,12.469719357261049,5.119750759220373,6.400252305329724
-1 2 3,-0.5392076551389603,-1.7425413792522777,-1.7628156562922166,-1.3030394990088219,-1.2936649416854304,-1.288245180909109,-2.2872190091302067,-0.3247779028608404,-0.5088565520477092,-0.6125875190629562,-0.9718766757282592,-1.3458242057329497,-1.1548548853798022,-0.8540474490837808,-1.7824334419985082,-1.146273836350232,-1.3398991332116423,-2.3055889402428553,-2.1883358620695086,-1.4768464732848776,-2.533318603911204,-1.6969441347511285,-2.536994244940106,-1.9646583950759045,-2.1052076081146742,-2.2485098237871206,-1.4632357859607161,-0.0,-1.7364129900796934,-1.9750189589336695,-0.0,-2.1516664070414655,-2.2689773249859746,-0.0,-0.0,0.0,0.0,-2.200229778691464,-2.0086785018712847
-1 2 4,0.0,0.0,0.5572584970826477,0.38067719636971004,2.0021055835286283,2.227698427468054,0.20429653625578406,0.02126672157803434,-0.046968595664335935,0.0,-0.20916771709076434,1.6624260236439736,0.008264522195358991,0.03611601204213893,0.41452611242875037,0.24607048557706418,-0.03558220938540335,1.3990322411994742,0.22227182891979239,1.2422410542603155,1.577040805336117,0.813211740471456,1.6310546585806864,0.44848566354433744,0.6232491953531965,0.38256589046355877,0.5213104702507435,0.0015897617471909286,0.7338188341737334,0.7293236795609506,0.0,0.554193342478192,0.2664590522278646,0.0,0.0,1.630277670925635,2.733308020324773,0.14839713544635952,0.27306709896248527
-1 2 5,-0.0,-0.0,-3.4972595327027114,-3.6983743316199553,-0.9540913337475051,-0.9226973467959808,-1.8483761516616737,-0.28471951774425347,-0.13167372958288234,0.09952625637640042,0.46337706552571334,-1.0386392148916626,0.250489682103437,0.15549672009257898,-0.3505402202145151,0.013176146155346052,0.1466403737055352,-1.0307674935065967,-1.7611074055982803,-1.1789978708441369,-1.0803390864801632,-1.3656377575373355,-1.4240238257372575,-1.5749164933627853,-1.4055975653885946,-1.7429068419432125,-0.07529678669275332,-1.7246012464248657,-0.5816328324718745,-1.1093579733229162,-0.9127812513915905,-1.5493934797177127,-1.7895757544466293,-0.5796455362659715,-0.031752378046625826,-0.873937256590663,-0.4754374137409985,-1.7969976066627642,-1.6468886279241362
-1 2 6,-0.0,-0.0,-0.0,-0.0,-2.9447456599914625,-3.0903142685054332,-0.5253348572769917,-0.15474554877399155,-0.009456960743725635,-0.0,-0.022800755846420617,-2.702072309970004,0.2862878503949499,-0.0,-0.13640633286736792,-0.0,0.07228814291604584,-0.2335225923120946,-0.9555320607967763,-2.3527419220414507,-0.41792688561042796,-1.917080184671709,-0.3387691891868168,-1.4366268526889436,-0.05999345056587875,-0.21368031138584836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05078886626488778,-0.3035971076538631,0.0,-0.0,-0.0,-0.0,-0.6516125182431063,-1.1496105246779336
-1 3 1,0.0,0.0,0.0,0.0,-0.06419142068164109,-0.1898936734719307,0.9974796361643798,0.24158182524305763,0.3873933476440025,0.591942761699575,0.8569183532178277,0.09870684679108753,1.5627911034021948,0.8341022649814571,1.5378859271490588,1.0486371440692737,1.6340500455689033,1.5623948793918465,0.7882908047893625,0.27069946018527047,1.5227710997612067,0.4334151154152277,1.444701733369156,0.598571403189895,1.2969975974500607,1.1837527275087136,1.1960848962487731,-0.0,1.264090959402134,1.24388779161387,-0.0,1.1633670418589956,1.011664517531117,0.0,0.0,-0.0,-0.0,0.8098706791556457,0.6188120336944795
-1 3 2,0.0,0.0,-0.0,-0.0,-0.38367549556295044,-0.49862758404930474,-0.05974866685561696,0.19706820268687264,0.31860186552677394,0.5959431068311483,0.5662399500132337,-0.2108386896643672,1.1296899599439303,0.6734175655106162,0.4433562704631763,0.5333834506169993,1.0097872056527313,-0.5761224525152611,0.23318096061375357,0.01127618195815984,-1.0626893437071603,0.22826148432970408,-1.4159528249021145,0.3347606798936429,-0.48274109707284013,-0.37140931098627095,0.19918457705477555,0.0,-0.019898200514523384,-0.33894719293693654,0.0,-0.4141272503346013,-0.17205700803567928,0.0,0.0,0.0,0.0,0.06580709867300322,0.281721050161188
-1 3 3,0.0,0.32419251449409353,0.13325277749124392,0.0,0.913044368866715,0.8882999929775385,2.132889532734213,0.032542421386896496,0.10064370092182592,-0.0,0.2630062458643281,0.980140376092585,0.8562025486847948,0.03268065442825611,1.1074647574618555,0.40172239993527564,0.8686344279840534,2.002206588300913,1.8791625234099028,1.1123755354406675,2.598378460479693,1.3189324198486265,3.060423999247773,1.5862246526411912,2.129144596362102,2.246844733915926,0.9377348251719282,0.0,1.5455764957911988,2.031683307263497,0.0,2.2741521744740454,2.2073826960659484,-0.0,-0.0,0.0,0.0,1.9917651397778733,1.686228121214515
-1 3 4,-0.0,-2.015051802425777,-2.7912335156367303,-2.6137225722545216,-1.2540198300634737,-1.1781149392063575,-1.6518610532540983,-0.41940046982240153,-0.31446176777767204,-0.378798825106702,0.025632817566462154,-1.3541161356864686,0.4974283207046305,-0.3950359108716166,-0.12438135937680934,-0.4698156975228699,0.4741854151644943,-1.2586478340607457,-1.6139453161010453,-1.4503274219806008,-1.7126807952558698,-1.5167656267609133,-1.881956680505259,-1.5629383985368113,-1.456539107491114,-1.614281828374303,-0.7068844866759124,-2.8769562438084746,-1.0256857955948226,-1.337344687312809,-2.45576186957087,-1.5588177087594013,-1.6972721502015382,-0.0,-0.0,-0.0,-0.0,-1.6876408278828743,-1.6618456938780888
-1 3 5,0.0,0.0,0.2235016085540302,0.0,-1.4653169629656044,-1.5630251495659637,0.10975003731697153,0.019898084473940356,0.23750065090022282,0.2568986290469512,0.6318810744416727,-1.3271959227833796,0.7858471886278645,0.46197809667673184,0.9295869634127574,0.6732638279002177,0.7198041701563709,1.389799776337432,-0.3025822963617416,-1.154291974241146,1.3188191178669868,-0.9413345395697407,1.418168273354548,-0.6631767357284256,0.7909368063823106,0.4982282371994445,0.8481651674486874,0.0,0.9136618040187107,0.8412059470062443,-0.0,0.5866349423292064,0.19280359767296185,-0.2333994213587419,-1.1790598116891564,-0.21994497927994988,-0.0,-0.08337683793040325,-0.508925553783221
-1 3 6,3.8961753759961515,2.944772860211024,2.0643067807016156,3.732115298302428,6.04239129534717,6.156099071745724,2.9553838536638297,0.20490068575491086,0.4741029183390285,0.6881173909457142,1.207883789964203,5.816804298416142,1.3314210239027502,0.9734187896045953,1.7568225603091552,1.2679170533114141,1.4919635484241136,1.8314568364768924,3.511947728635322,5.432437734323597,1.9708638133336667,4.871322736562479,2.154626605626588,4.188836605744222,2.2159553774843483,2.5421173781286304,1.5310850917381893,3.7764866370145027,1.7966719307141021,2.092091649927126,3.7763881279210505,2.3625236101406375,2.687910107981442,4.814705576840321,5.494611902762104,6.033801722547843,5.896701059938449,3.1898646531749355,3.825341014344279
1 1 1,0.0,0.0,0.0,0.0,0.7005905490292562,0.7213191763561648,0.403098278406729,0.0006716297300488425,-0.0024994065724821923,0.0,-0.006751296405678635,0.6651624688159303,0.017348583732211553,0.0,0.03736285856888482,0.0,0.023408429375264734,0.08519093382684029,0.4500663880065139,0.6119956825355438,0.14036563509319622,0.5490713971217543,0.19991561899360152,0.49327385687503766,0.25084867170470937,0.33539566614651795,0.0,0.0,0.003906420611811977,0.0849470609066668,0.0,0.17706896397273403,0.25725588131142424,0.0,0.0,0.0,0.0,0.3048839432626789,0.3412549492432175
1 1 2,2.0678918793222065,5.286156727959028,5.052986908661209,4.1045429411596555,3.2992920575125746,3.37336750661207,3.570750642077088,0.6742855650338704,0.8686253741118829,0.980826846987934,1.1846773407768665,3.23821437056646,1.8180430412268476,1.2680754014780091,2.5947389436155177,1.6569775718217976,2.1694276063090974,3.0064866679076885,3.556294077274449,3.237036950786821,3.3832216904832695,3.322381996991247,3.686184283018937,3.455082420900887,3.228991860856798,3.470055710522234,2.1299047561647493,5.214859006332687,2.624588172794236,3.0812579015185353,5.311129931368709,3.4115247815007237,3.557024242947752,4.470145336210452,3.210517452517065,2.935439026796408,4.690796541012781,3.641726431802532,3.5768337176814504
1 1 3,-0.0,-0.0,-0.0,-0.0,-3.5253876077971,-3.4815168576009885,-1.748796362846011,0.393536476283265,0.36597881151082534,-0.03926402638974812,0.06588784407907512,-3.5961958118064277,-0.5011213940280079,-0.3075952891880288,-0.9401549524558511,-0.5529613091893298,-0.8175638877702388,-1.3002403835981904,-2.4154584708766453,-3.618116562070597,-1.2345153206548545,-3.4631679821514387,-1.1711780958712943,-3.0461455741718955,-0.9883537048868004,-1.2460453746025402,-0.721998962194627,-0.0,-0.8360512858634752,-0.9187891554402245,-0.0,-1.0726498839889855,-1.368661702243529,-1.3499115746036832,-2.819472939517591,-3.7619517219296412,-4.340625926823516,-1.9938121917179619,-2.697380482715104
1 1 4,0.0,0.0,0.0,0.0,1.6395093921838553,1.562231444928322,1.9644573297092764,-0.006988822687339502,-0.03342017883303499,0.43120288297236103,0.06341525783016916,1.7688303184352814,1.0091415069281846,0.6897433949680679,1.3756235302171926,0.9129982641849643,1.458299208786328,1.1980049421640022,2.1625203839302927,1.9411681977145971,1.2969060072842897,2.1137468477191423,1.197394799201102,2.2111705105107946,1.475326822422059,1.7006920440049935,1.0985402227498247,2.3997959094263774,1.1931076082818102,1.2919730746718872,4.756598670711395,1.45468990789187,1.7607993473450543,3.8772501815015277,3.5901107812442072,2.9470697406185615,2.181315533657775,2.088429631558596,2.2502891127363007
1 1 5,0.0,0.0,0.0,0.0,5.615355624654034,5.673983406576,2.351032771225976,-0.2623348511255194,-0.15648402085569815,-0.0,0.1370851031112668,5.488094302571782,0.49155514266676165,0.0,0.4204386655126714,0.0615868225710867,0.6686187709041068,0.7871783561381255,3.131648799416053,5.212759224904482,1.1764221883280888,4.706678756177108,1.246318315165181,3.9709677771652716,1.2231149618385995,1.7155541557206273,0.2781410654986571,-0.0,0.5458272362718015,0.8832595855100326,0.0,1.3224291369285832,1.8532030465598184,0.0,0.6896334960139489,2.7363454217734873,3.3375368878657152,2.58673149686991,3.4337812525863645
1 1 6,-0.0,-0.0,-0.0,-0.0,-0.14049017733513916,-0.2527690518553194,-1.7426748619073178,-0.16886923945734106,-0.06471889903168397,-0.0,-0.1082805856140909,-0.06903093280744457,-0.3261897479135782,-0.0037086463399395348,-0.8733160028626352,-0.24931469908907253,-0.535290611743265,-1.4790382709559178,-1.3060875920907982,-0.11127330212750175,-2.26161610414899,-0.34283896181742063,-2.7387447321131937,-0.7761505722926954,-1.8025472437705983,-1.9235712660247737,-0.6524216926453361,-0.0,-1.1526881868758805,-1.605433943876513,-0.0,-1.8551627207791408,-1.8695204982662392,0.0,0.0,0.0,-0.0,-1.5611576163185705,-1.0556590565590052
