,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
1 3 2,0.0,0.0,0.0,0.0,0.0,8.697563576919704,1.7667569423089498,34.31059135443805,1.7484881834800667,34.61725484492678,1.6764619066052175,35.27511576585293,1.7195820205672476,34.970491750077535,-0.15954258236168878,-1.7871720498844776,-0.0932384431166477,-1.826194198648471,1.4425444577121673,36.23085361468912,1.6151933588145224,35.492384728523476,1.3500611838878656,36.77947812109389,0.1454330833208057,0.0,1.5348680594060853,35.748814670751095,0.0,45.27550762164227,0.26593301400488195,3.0278433169924837,1.2625058924748014,36.607406164334805,1.1730812368018146,34.6582351688271,0.7061173811872963,9.64716161764802,0.45817217855911857,1.3084057997410639,1.1546969193405692,24.99136629192923,0.9786666438676157,19.617732940708045,1.1871287705064042,29.025047256501182,1.1691255234086444,35.72128064050794,0.3763892166350232,3.954590133351356,0.6047183800024423,11.014183721389639,0.0,21.072827985233584,0.8313080789479734,18.753984650023305,0.0,0.0,1.0031759197582546,25.97270681909634,0.0,0.0,1.1338446435228111,31.603896064822617,0.0,0.0,1.2276277753217677,34.64944664613265,0.0,0.0,0.0,0.0,1.323171381449601,35.398187499101695,1.5122580759655613,34.72195411406562,1.4211815833856363,34.98731928409709
1 3 3,-0.0,0.0,0.0,0.0,0.0,0.0,0.9912081536389041,-6.637461845118992,1.0094342544782728,-6.694343859666954,1.0355392652126247,-7.06070567655717,1.0277553346517252,-6.819963968388639,-0.4431855828431948,0.6042524660445502,-0.42427199503839635,0.7264777833845462,0.8960172421164967,-7.820492281841096,1.0206595180664626,-7.425485464007381,0.7851548251258069,-7.08479844516657,-0.13798651212716453,0.0,0.974969820707544,-7.788967574446163,0.5617665153935882,0.0,-0.19832652389415856,4.461360566176171,0.6462813360626154,-5.34480890741583,0.4890885512322843,-2.9043855602563395,0.046061747867849584,0.268581842191995,-0.08657636011717137,-0.6186908656459543,0.08518718158335736,-0.3367191531851517,0.09422434177583625,2.123999218353872,0.09905844938987858,1.1898574302617886,0.10938110510930388,5.028165249910554,-0.025327478645416266,0.0,-0.0,0.0,2.6511643110533503,0.0,0.0,0.0,2.823672971918121,-0.0,0.15564095189088334,0.0,3.0490516231844733,-0.0,0.3461144990084586,-0.0,3.105245694692831,-0.0,0.5351828141209597,-1.5130769608097001,3.2185662131935726,-0.0,3.7391613325109936,-0.0,0.7143845184266038,-3.8827190098884827,0.9615147381482692,-5.03095604056302,0.85761780254344,-5.073872471265133
1 3 4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.655567439801298,-2.1264434180994436,-2.64645322441137,-2.7686316962300164,-2.5768764536212787,-4.670995732113921,-2.624500561826175,-3.636710651168596,-0.4879962819601635,1.7554936854698882,-0.47123543877787355,1.3402980337427965,-2.1250906900252304,-8.816330300252343,-2.4864476022600943,-5.845223257456765,-1.859696604696512,-10.535386262243996,-0.2696378114060264,-0.0,-2.3375187362682164,-7.215012084684707,-1.296699652167788,-0.0,-0.2325963762769991,-1.5134117186021407,-1.5622290785937152,-12.077543995211288,-1.2566112009921941,-13.031833822543533,-0.21624842907282818,-10.901644824453651,-0.1953097214928428,-7.094325211016126,-0.6148043091622042,-15.80243900637629,-0.3440675999889165,-14.922045514143978,-0.7588231869344645,-14.344728628436073,-0.9003700013550574,-12.412128985898763,-0.2798909344253186,-2.3784360954315997,-0.36305437044853417,-5.596396605752491,-2.3788100805499726,-0.0,-0.5196426400820539,-8.849283874684017,-2.9291047730382043,-0.0,-0.7734741180204225,-10.893753955635788,-3.9619643078598656,-31.399837401307064,-1.0602698727303181,-11.881075519255768,-3.767445139599963,-22.91892718595918,-1.3854323105121529,-11.661948122428184,-3.537682271312928,-13.399512055824891,-2.92458884354444,-0.0,-1.7042525899168959,-10.206466714934907,-2.2315538878336407,-5.9955274043229885,-1.9932274094365414,-8.494045128656492
1 3 5,0.0,0.0,0.0,0.0,-0.0,0.0,0.249097304126548,-28.584484259971337,0.24955318782559682,-28.43380567202376,0.2576298136667017,-27.98203613151558,0.2518175337165468,-28.231586616472427,-0.03653153512161533,2.7063757917498186,0.03153635375913217,3.8172272492107404,0.27624847484313825,-25.85530755285058,0.2674764760343183,-27.639462031886605,0.2522078760839983,-23.67149724515405,0.0,0.8148964219732926,0.2772450735398708,-27.036849221950796,-0.0,-0.0,0.20223634794967982,5.801256232449854,0.20198265194447515,-20.076880614795083,0.13557085659150614,-14.921122082287805,-0.03407526410041138,6.849928310362235,0.18264304857738148,5.26838506351034,-0.04181422314165359,5.835635902216435,-0.1278084132057778,6.914997957545928,-0.06073545374944164,4.405206084225375,-0.08734502653677961,0.03505712828239758,0.0,1.686075156845129,0.0,1.0619544177839906,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.8339098792156735,-0.0,-0.0,0.0,-8.224816759146037,-0.0,-0.0,0.0,-15.14648734738747,-0.0,-0.0,-0.0,-0.0,0.05779083564273433,-19.93675443009331,0.10857038087099309,-25.331472911399487,0.08595980274975844,-23.276056776368844
1 3 6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29175506757837505,-12.7646499349921,-0.3019486206176847,-13.115372264236013,-0.32811417487918004,-14.123081849351546,-0.31492878535581903,-13.581912986056324,0.060718749898086115,2.1123239555704925,0.13774858991441735,3.3740336750817423,-0.3151798037652879,-16.019941376187838,-0.33741641942754597,-14.71680978745579,-0.26261498226376956,-16.26649165762191,0.11308246940693026,0.49859510209531777,-0.3364988449457061,-15.37624325094949,-0.0,-0.0,0.3473759886931894,6.763013779040223,-0.17694857778347314,-15.46128475908204,-0.07195585736373672,-13.1298891572232,0.23722121307364658,5.886988784731387,0.3580530709201525,7.166057127781237,0.18279532750035873,-1.3954922448384373,0.16733973626594809,2.980776486384117,0.13183375206195547,-4.755002514127826,0.059133638968593756,-9.973491389102588,0.129132943369015,0.16879966828773743,0.1023885817309165,0.0,-0.0,-0.0,0.04005394082938462,-0.0,-0.0,-0.0,0.0,-2.9182448139950736,-0.0,-0.0,-0.0,-8.181983307102504,-0.0,-0.0,-0.016227433897851595,-12.132359168550034,-0.0,-0.0,-0.0,0.0,-0.12580755029790006,-13.4303784901183,-0.24781032218409624,-12.504881703314332,-0.2095009662812039,-13.395986899773101
2 1 1,-0.0,0.0,0.0,0.0,-0.0,0.0,0.7250235228742808,-14.186628939698641,0.7261611503398628,-14.294881861838974,0.6898980148643566,-13.410334983179728,0.7185801221766005,-14.163222525477634,-0.006970889511112215,-0.5380130753668927,-0.01479454658503108,-0.15053584369753126,0.3851619254691969,-4.866909677919093,0.6264381609757141,-11.629511033836787,0.23915379741118367,-0.9704146648362145,-0.0,0.0,0.5218868393985556,-8.669698064895293,-0.0,0.0,-0.029461831080703493,0.8932330001380764,0.11036608136077021,2.207558359450029,0.019719085660112948,4.0743204979181735,-0.010742585911376546,1.1566608014030746,-0.0281956067252439,1.1081482836225047,0.019128260633438858,2.059130683767471,0.009050357619044961,1.368200992754159,0.01379600430461289,2.6073785146140205,-0.012650851093583956,3.9038983718434563,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.2412107019249129,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.054461033569047364,0.0,0.3896349667905966,-3.6129764146216434,0.2236331136926151,-0.0
2 1 2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467258361489316,-9.723198222118487,-0.5437753264663026,-10.014931043088993,-0.5264305886431775,-10.569776816585321,-0.5377329469847041,-10.33976302442905,-0.3035618143564993,9.217947980746706,-0.3117821210775504,7.630137732279779,-0.46715847730877397,-9.677545293345956,-0.5083651009563472,-10.561609775539628,-0.46323937937591014,-9.096863551685507,-0.17289820138879727,-0.0,-0.48576574037873627,-10.241234723459844,-0.0,-0.0,-0.25307578582290874,-1.6673794847884347,-0.47509086740286427,-8.688603593779852,-0.4878581927525303,-8.366279077020604,-0.28814493900223326,-9.556134378008288,-0.25418858451509513,-6.312499686762161,-0.42500330646860046,-9.752329884106656,-0.3728826938782455,-10.002788278257576,-0.481070538644264,-8.675789024696055,-0.5431507133765086,-7.8712739488986525,-0.21295312188604248,-0.0,-0.2701389642018502,-1.7286185210299057,-0.0,0.0,-0.32294705905354537,-3.514680716132848,-0.0,-0.0,-0.3675306764236121,-4.378714213112739,-0.0,0.0,-0.3809229380176967,-4.965679025646722,-0.0,-0.0,-0.37647980854574964,-5.315205383453536,-0.0,-0.0,-0.0,-0.0,-0.3609146579452512,-5.697076614955268,-0.3483114908587524,-7.876104015840927,-0.34615846888593416,-6.606271998554285
2 1 3,0.0,23.087386420436047,0.0,43.68513039501358,0.0,32.69857102286884,2.1143616328001524,72.13182935372568,2.113661009163619,72.1184642923875,2.0874168700268503,71.1129580420995,2.1072128598594784,71.88220181765956,0.05864072080208494,-12.016500749540542,0.10809452245812637,-6.4605697977549195,1.8711614371239695,62.20667616642153,2.044980835485215,69.41177356133527,1.743869416168743,57.09273562337171,0.2779662494513602,4.437306503802316,1.9730704763330373,66.45035176830092,0.19130813224162183,13.679762528631727,0.3033569288571967,14.600553245038745,1.5964640698327968,51.6978289204809,1.430772818006324,46.281661722922784,0.680331465407008,31.123595914858264,0.454007365085581,25.901009348036624,1.1167012175443776,30.43090273617672,0.8654016587041249,26.292863899494552,1.200734075278055,32.920924692877826,1.2736655092233538,36.24553961720988,0.4495142351073761,13.47605874093862,0.6602056368602858,22.624431526568944,0.0,28.592241088534955,0.8943778273803388,29.949502208581485,0.9516761273380198,42.66962847730359,1.124675637182406,34.721247524827184,0.36179141314143093,57.55000410667153,1.3408847613452812,40.4729356733193,0.9184610472276059,58.83317528101952,1.5288025958516533,46.11490039222124,1.1483318495715742,68.28359998635203,1.269578067140779,61.816752343045145,1.7023234295185792,52.20033292492846,1.964972487734897,63.22901869349464,1.84548161428439,58.08286947953324
2 1 4,-1.3842170606391924,0.0,-0.0,-0.0,-0.0,0.0,-0.2030743023786529,3.553305282001088,-0.1915814871026533,2.5824345617621494,-0.17889932341122688,-0.5176997000963222,-0.1806300019842271,1.2177618253579459,-0.4127531878250912,4.909178232115932,-0.5401691184969131,11.902082833455886,-0.3888925716082393,-8.324654882068979,-0.2000390075189518,-2.649696446703528,-0.5888079999123615,-11.405933779535868,-0.8610565957420013,18.460490121656612,-0.26283552942452226,-5.269079265576638,-0.0,0.0,-0.8279165921200459,27.408408044923924,-0.8399110700741939,-13.723592888853133,-1.0798574245672703,-14.270837125497206,-1.3382887213715617,22.805585772065598,-1.021579577228242,34.25110410917076,-1.614299570109367,-21.08134109666929,-1.577842899139922,-5.680443649816093,-1.569941544010236,-23.869887288271926,-1.5070540005814217,-25.343501932691755,-1.0504091958984954,14.409279775316843,-1.2159648457896668,6.356273483234155,0.0,0.0,-1.311228955849968,0.0,0.0,0.0,-1.3126510872865318,-5.414072537069989,0.0,0.0,-1.2009752666976512,-10.424273497009471,0.0,-0.0,-0.9640054581044762,-11.827537874677414,0.0,0.0,0.11421258439855403,3.2845964156803538,-0.6788920958096513,-10.169964927929255,-0.2313934072176766,-4.260333361697377,-0.42264913948788063,-7.122269965507846
2 1 5,0.0,-0.0,0.0,0.0,0.23764474606037989,0.0,0.6143702093124185,1.592524790613535,0.6096856537857875,1.705586173405822,0.6012562645142415,2.472691449348022,0.6044141236545396,1.96259798253031,-0.3323366831215721,-2.766464370999475,-0.22050037379731682,-1.2677400998745392,0.6749392638967406,4.9610418420004,0.6055508893193824,3.2963000184808045,0.7556533072498284,4.80541104718951,0.17411760317551242,-0.0,0.6263926481439186,4.280556311320022,0.2514427517270705,0.0,0.2046053743877672,-2.397894873793728,0.8566940758354761,3.673272215044245,0.950909212528146,1.9419799073637158,0.9928193694329254,3.382979340937109,0.4691720537970073,0.4549420061369269,1.5740004332983426,-3.229203128156975,1.3828045576397607,-8.208298280267186,1.5539639575897688,-0.6128337370028042,1.5052616393009173,-0.5044827951926412,0.48275789478914927,-0.0,0.7653025295129762,-0.0,0.0,19.027401564492973,0.9657814451850157,-0.0,0.0,29.294454544928733,1.036496556723848,0.0,0.0,34.58006080334229,1.0094851478209088,0.0,-0.0,33.649846668847914,0.9082664823211613,0.4286745908512408,0.0,28.935271518017384,-0.0,0.5552964488452707,0.7797573589160308,2.461458976697115,0.5559373026146189,3.401426236686702,0.650598541036672,3.3227623092520937
2 1 6,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.21514844665046629,-22.66404653101396,-0.2015922152390063,-21.672735147078395,-0.16673025624469695,-18.68405035009436,-0.18439804849797473,-20.320638665050424,-0.1794071510519507,-1.0256323003801058,-0.12793629838382675,-0.0048324146305933425,-0.14346754337577253,-11.875064123766755,-0.15235242324135714,-16.786169490593032,-0.14904699384245998,-9.003289098641346,-0.0,0.0,-0.1441278263998287,-14.53179304078754,0.0,0.0,-0.029873208878391115,1.2233995017003463,-0.1569504774730605,-6.251020184669664,-0.16367905088346618,-3.853639029008421,-0.16955001658750832,3.4770748903593125,-0.007591903584552619,2.975424807645511,-0.13234658267048857,-0.3971143941212676,-0.33029445652355904,-1.8255361246461344,-0.16970726080042187,-0.5616091608071007,-0.25211511299838996,-1.55591957864885,-0.02659211682721422,0.0,-0.0689836657186679,0.0,0.0,0.0,-0.07582409938958103,-0.0,0.0,0.0,-0.08007361845792407,-0.0,0.0,0.0,-0.06894616785824607,-0.0,0.0,0.0,-0.05405543307141239,-0.4184248073499672,0.0,0.0,-0.0,-0.0,-0.03915021804436074,-3.4398372840094384,-0.041303205385765165,-8.392037739703225,-0.03183262698096001,-6.29162615288994
2 2 1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.17220918077138236,26.58789965825841,-0.16902740325242013,26.816338497285134,-0.1529856010249508,27.131907716570336,-0.1631798791294278,27.04431494858733,0.009572158078872586,1.0908779214339346,0.011525290630105548,1.1633395727309725,-0.08373081902272805,24.992981362860775,-0.13663853817723665,26.906382519909126,-0.04892884951084254,23.231989286875685,0.0,0.0,-0.11330736703096984,26.22162184614186,-0.0,0.0,0.00781870692609786,0.9391615809274025,-0.010206033985090292,21.070114248691425,0.027466042995325415,18.662903689746674,0.04719128553360271,4.083104928560879,0.01646782448224118,1.6897705974284574,0.13817208956138666,15.39621079203353,0.12270045683984773,9.071900067251931,0.13450911114019706,18.218997099533198,0.1242087828785034,20.5764483686976,0.0,0.5948665438114833,0.0,4.162641070312532,-0.0,0.0,0.0,8.186095223775014,-0.0,0.0,0.0,11.476032242343738,-0.0,0.0,0.0,14.797907108204592,-0.0,0.0,0.0,17.92143947893456,-0.0,0.0,-0.0,0.0,-0.0,20.40796047019697,-0.0,24.993782967545435,-0.0,22.781821797348982
2 2 2,0.0,6.625824202355541,0.0,70.81580461348896,0.0,125.04126721941314,0.4997602467251367,27.709678358381403,0.5010999780385118,30.046356460083615,0.5026024506646939,36.91975300253063,0.5023856198280624,33.20082806794785,0.36295501847739503,3.2859298949095783,0.39184035438264153,5.957379213734037,0.47858571891480084,49.31767757374712,0.5001383111761528,40.97047171349104,0.45633776753730715,52.45940529314334,0.31311235836598444,10.431653879851803,0.4928569026231517,45.22472991519357,0.0,132.87235606431662,0.33568982112132334,15.779668337131687,0.4275993674128409,53.65956956555331,0.39828843415775056,51.98668564916693,0.4195748410767144,20.75119073490378,0.3792882219572609,19.135583475291966,0.4689579025231547,35.2059107712098,0.4535731383734943,31.410611430372573,0.4407416621013673,38.355833942308706,0.3783507664086297,45.39202165404024,0.3330319029267783,16.210874606037187,0.3480574015851256,23.485371452227614,0.0,124.96906258953088,0.33597153644833994,32.512194989033496,0.0,101.25329409680904,0.3160034043018487,42.82821568035146,0.0,75.71765870292529,0.32676496497338436,49.87147556978635,0.0,81.66991695516296,0.36503736668503933,53.726886013475415,0.0,88.33374771543119,0.0,73.00410528743095,0.40236495814361467,54.32657005187119,0.4521504303053914,47.77792375309204,0.4276233801531355,52.1855180530549
2 2 3,-2.7296241890965236,-0.0,-3.200926143188908,-0.0,-3.053146026201963,-0.0,-1.8673140134636603,-79.35042051467215,-1.8886110509571687,-78.44497306348498,-1.9439209387629925,-74.4263574477751,-1.915740442981661,-76.9110935989697,-0.43064088382747506,-4.102340916151124,-0.5439360217790093,-3.307085424926863,-1.9795669978052528,-58.713463200169166,-1.9674468959694664,-70.60856151764176,-1.9546539936538274,-51.72903051412867,-0.7634309312526291,-0.0,-1.9813045128315403,-65.25932601572701,-2.741877465652242,-23.799434385501236,-0.7633724274563081,1.1916443710595825,-1.899576838151737,-44.85013672935233,-1.8084464827937718,-38.006299698155125,-1.1424240031874562,1.113107685058099,-0.8718762412944677,-2.403488750079098,-1.715886668881523,-19.54621033946772,-1.5386453264179278,-8.684024518296058,-1.7079979631946827,-26.373511489097964,-1.725149594326815,-33.19635554108474,-0.9688384629073619,-2.2703928887511498,-1.1912876975976656,-8.88074674708258,-1.7882374838679376,-29.247295173310363,-1.4149075371995645,-16.984447484236437,-2.4560768667797532,-19.863065721760055,-1.6383669881334504,-25.1539273423609,-2.361536668114198,-21.140698579742278,-1.810239305572103,-33.13713906529495,-2.43363262307699,-32.74217515111266,-1.9106502656674273,-39.86372484252935,-2.808708321328233,-50.918094924706054,-2.3046850018039544,-77.27971101144442,-1.981501165710406,-47.114449198177326,-2.0427878882095634,-62.40566895839598,-2.029481761192112,-54.89814812627
2 2 4,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5324421567807245,-23.30993032735869,-1.513486722386592,-23.091784673323524,-1.458050421757455,-22.888742527055484,-1.4880211318329193,-22.902640338682918,-0.6584780898511128,1.9886268811135797,-0.6823575852500858,4.666084489127639,-1.3282868217641806,-23.462865207086242,-1.424442254300942,-23.142047595286815,-1.2472507036325928,-22.312537739157143,-0.5803966349832227,4.774808940619571,-1.3839065624179245,-23.505639196338965,-0.0,-0.0,-0.6258071502807027,11.156650349550128,-1.1372318023113273,-19.650280175749813,-1.0085009524764157,-15.7855102186501,-0.5195462235714767,6.239219140492533,-0.6040221978441271,11.376296860399657,-0.7683585453256296,-11.779794141614383,-0.6192553680095906,-6.329238858180185,-0.7718269873425672,-13.558582180802437,-0.7918624522235964,-15.037604034225991,-0.5993441612692729,1.3325698631118366,-0.6350405466607949,0.0,-0.0,-0.0,-0.6879257686550734,-0.0,-0.8251085027446754,-0.0,-0.8076808205623844,-4.566660252489189,-0.9500190118449345,-0.0,-0.9393475217165788,-9.632582699166804,-1.0973350977102871,-0.0,-1.0669293418865478,-14.936929475665329,-1.0837363589811624,-0.0,-0.3305697150138931,-0.0,-1.1940233790320838,-18.939984358932616,-1.3555874661621266,-22.10736647576658,-1.3014395319893528,-21.67129900460951
2 2 5,0.0,0.0,1.0901970973192114,0.0,2.7761207478394567,0.0,2.5816379517439856,55.35113178635563,2.5809243885251165,54.679041637976084,2.560914292868286,52.51622446252117,2.5759615282620008,53.73138724230201,-0.1658709514969214,1.5084521316562394,-0.09335989041130154,3.314830112643656,2.3573253828937064,46.09948699489514,2.527301345484161,50.984745392807156,2.1903401520812618,42.04610527182439,0.0,2.5190480652027905,2.464190717717867,48.95277887489576,4.803213219235148,0.0,0.16154265414111324,7.58553510748384,1.9546468041453002,36.63554255826232,1.6600705746114894,30.167205551618885,0.2895915475855759,7.9945578100788675,0.2608305836112837,9.030345841138383,1.0214621670324882,11.017970979706291,0.5956613572442903,3.730068794418795,1.143094088652231,13.913717569116283,1.2718039509199066,16.659297137150805,0.17695027867919372,3.8222457617190133,0.4273185989894494,6.295026990530151,5.50644470853243,0.0,0.7621684650169667,10.66503095619996,5.412637592202536,0.0,1.1217332277660488,17.18840669603601,4.677427251235067,5.86865122135573,1.4950619577235487,24.511219374804096,4.375398787517945,1.5429035576280545,1.831984622841979,31.798982485292626,4.110296348899882,0.0,6.174316072214992,35.54555583937584,2.1138998824171114,38.08446940801726,2.4396797102777135,47.32640724225719,2.3090581378712822,43.08896413694398
2 2 6,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.1816028854156094,-56.35653880166104,0.19440811444605874,-55.50231884430516,0.22475758907452892,-53.25121236576796,0.2099757107926062,-54.41569933829953,-0.02634668596635293,0.3735433594464211,0.03701315976446029,1.5020322636952796,0.24828734908478223,-48.39161175273667,0.2356236476843344,-52.06922649963402,0.25344441094501724,-44.85145130988156,0.0,0.0,0.24260666737121414,-50.625364016105365,0.0,-0.0,0.21470526933861944,4.257478551679468,0.25378931675633554,-39.850310950359486,0.24478263580135803,-33.64110328006289,0.0887794636103557,-4.217506883346956,0.22719173398032125,3.5835990633150163,0.24951374864020806,-20.488528020547577,0.07970959748018921,-15.56417243484575,0.25132913440616933,-23.855033001091666,0.24190267502449164,-27.635320024151618,0.0018912065979174097,-0.0,0.01504185946901255,-4.517080638394189,0.0,-15.658229030659191,0.04825313569989856,-12.239482712296851,0.0,-44.795187655214555,0.07966567737092484,-20.68600464399766,-0.0,-35.151818255709806,0.10720541174728399,-29.056863823814485,0.0,-47.13874594971188,0.1336631299655669,-36.68949003558806,0.0,-60.96645664987249,-0.0,-101.13626671168147,0.14033659383433186,-43.2328502912771,0.12425447262851769,-50.56132388241284,0.13638613945182146,-47.76038195072304
2 3 1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1170225031067265,1.2150891348731252,-1.1171072647953515,1.4045291509424824,-1.1106888643713568,2.014559514359662,-1.1156840658869807,1.6733157494405635,-0.060295726946824356,1.0028868276825091,-0.09113150164604936,1.5776631430294383,-1.0583519079298909,3.2083714067858904,-1.0998745859874033,2.413356420267446,-1.0280262119147678,3.4334943145200145,-0.20409168975644967,0.0,-1.0821943021949008,2.835837849338692,-0.0,-0.0,-0.19356330580876652,3.1604222811712974,-0.9852172241543654,3.4048682501655034,-0.919984278918791,3.0683744430217956,-0.5414560792904936,6.440600129153252,-0.33669341340804,4.543820335982997,-0.8893727187466185,1.5722452032039418,-0.7549642242436592,7.066893608394033,-0.9117474444805416,-0.9470514691851704,-0.9102597036289938,-2.721811751794447,-0.3321987788374162,0.0,-0.47483798955422785,0.0,-0.0,-0.0,-0.6167759413125043,0.0,-0.0,-0.0,-0.7551013650582556,0.0,-0.0,-0.0,-0.8738896928777662,0.0,-0.0,-0.0,-0.9448382533005055,0.0,-0.0,-0.0,-0.0,-0.0,-0.9774559137790315,0.0,-1.0291485454481661,0.0,-0.9959047272749574,0.0
2 3 2,-0.0,0.0,-0.22553929865889624,-0.0,-0.908521085478329,-0.0,-1.2284594224251264,37.402660430481475,-1.2310904102733002,37.45237876403491,-1.245913774520513,37.328966942191144,-1.2363325440420099,37.465757268670735,-0.36551878564098095,5.040451397528512,-0.41953703625150524,6.543308332192526,-1.2911682754220841,32.07235584995552,-1.2608682948502117,36.78891052053929,-1.2877047022830963,26.301789421630524,-0.5186684163079981,4.196659936832876,-1.2787192424210034,35.32174676658313,-2.1973122570291705,-0.0,-0.3904980678584706,8.787652496701266,-1.2628354753112017,18.436872290710575,-1.214675220417767,10.51603576981986,-0.8469448798243312,8.604522933047258,-0.5849306374586991,8.828330257786776,-1.2018185702400066,-1.5000418065818617,-1.0568929556444797,7.2485205991579456,-1.2355729772061574,-4.68105714090226,-1.195675423693581,-7.010047690380857,-0.6644106369069602,3.3276334985693454,-0.8358473763554954,1.2507105258064246,-2.00961457349377,0.0,-0.9963700718730184,0.0,-1.3308566061125306,0.0,-1.1502967361536074,0.0,-0.6167164366659736,0.0,-1.265311161584014,2.808933923174338,-0.26997990295889496,0.0,-1.3339953993481244,10.500908174790606,-0.0,0.0,-0.0,0.0,-1.353972065405206,20.028423623193227,-1.3625797532093789,32.85319274831292,-1.3576378294333848,27.940823924986937
