,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-2 1 4,-0.0,-0.0,-0.5157828657736815,-1.2677811544955915,1.2607538419297848,0.9222731652628057,-0.34999158828460036,-0.8410389011868855,0.06636753667750817,-0.588791523173196,-1.0367542670029095,-1.1007727386677224,-1.4194993786368577,-0.24620534471623673,-1.3576563165101867,-1.2250643433784028,-1.1878954897429166,-2.3730065370317,-1.065224911788142,-0.9519388355624052,-1.2507478278259805,-1.0302346642104936,0.386726869356001,-1.9953050673236634,-2.300823201060806,-1.9262211006735512,-2.4708030016672837,-1.4910208448804099,-0.201616643905828,-1.7860501206421857,-2.121013316149164,-0.0,-2.367007900355358,-2.404670262749557,0.0,0.0,0.0,0.0,-2.0989939846999293
-2 1 5,2.593896168719989,4.514770448411159,6.430127555619188,7.390713559207622,-4.356125262814411,-3.4039208834554,-0.378151201549151,0.8627622158432794,-0.6601085846410751,0.28237745559120697,1.5452200742746225,0.8174194239072294,1.1394847699868222,-0.5749502843210904,1.8002434097319318,2.2786963904516306,1.2981787898036365,3.667548841351608,3.5677927998477257,2.215432129910805,2.8455560387107246,3.5987940484415972,-2.0374658423617085,3.903731586655837,4.206773471723934,2.7039026095140466,4.152971475782662,3.0507773845418154,7.051255270756594,3.7383055568566905,4.202193198123528,4.211724585632597,4.31250256184288,4.009000933962613,0.18628866702593103,0.0,-0.0,-0.9279639108065368,3.2272758730343067
-2 1 6,-0.0,-0.0,-0.3736154646959965,-0.8573777172340507,-20.315272982810214,-17.9048223335089,-11.111483047320238,-0.33435398721200443,-0.2722550045302561,-0.19815425914399393,-0.5653237516479921,-0.4981745780566389,-0.4915582736714629,-0.1827485004606493,-0.4578102910137561,-0.90569007900629,-7.889983696297985,-3.91057009016214,-1.0347122540061509,-0.8501168246278589,-0.8673964112789816,-2.280491593859849,-14.6745514834353,-2.138633189934607,-2.5583408536698626,-5.459102339313728,-3.0537412307756138,-1.3429814623115817,-0.6539678128500405,-1.8475100348200286,-2.3340866539587948,-0.4085172825201004,-2.7603070799848686,-3.4755441482080274,-4.142370141282031,-6.56205841151653,-10.47683338528747,-10.949519735785062,-4.688055451965487
-2 2 1,0.0,0.0,0.0,0.0,-2.8753611701015918,-2.803794109418916,-2.1978281497577767,-0.053965241041201546,-0.023288543886996117,-0.0,-0.12398997766316104,-0.10238002658100058,-0.2812314146994021,-0.056482544443300246,-0.4331338156368783,-0.11352534354011164,-1.5826064909637507,-0.34139445427387927,-0.1493511100170897,-0.4072739333594047,-0.373556937733067,0.5169774467077394,-2.605345506421057,-0.017559499534399198,0.05378306958692868,-0.8985103537305607,-0.026831895360471755,-0.05803086867969224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14452041780517108,-0.0,0.0,-0.0,-0.23697428190835035,-0.587722750419631
-2 2 2,0.0,-0.0,-0.0,-1.0176375421133868,-9.106839011758154,-8.675415132426581,-7.133493256280673,0.8675523612635223,0.39767245840884563,0.7311704343602495,0.8598341151009542,1.3367328581444708,1.509404572022381,0.5650309816016369,1.7556566189382454,0.632605269228979,-6.095805756957544,-3.891158939893981,2.289666088701557,2.167428403750418,2.382634831864038,2.1087347309146915,-8.016714857409996,-0.7688597574918126,-1.728052895557576,-4.996662703838881,-2.792695783160545,0.1773252910963212,-3.8407280716528276,-0.3573229410504325,-1.2995895241686999,-6.674168967181964,-2.3802492627272525,-3.4670494845280824,-8.922114223787682,-11.608751089810102,-6.224994699892777,-6.460503615775327,-4.612630226525019
-2 2 3,-0.0,-0.0,-0.0,-0.0,5.188684034560847,4.644049633771064,3.0471649310140525,-0.0,-0.09329936109567004,-0.0,-0.0,-0.24655875951157266,-0.18853035438324214,-0.0941387778582808,-0.10142647018831806,0.0,2.17212240480036,0.7653949742773679,0.6400017606535846,0.12337745790029214,0.2265102432304154,0.5066687608671346,3.904700844689559,0.22576872737105075,0.25075954407763,1.3768481916929383,0.3983463093373405,0.07191008489812042,-0.0,0.09170542291097632,0.08294042104413597,-0.0,0.18214558037929435,0.4789569739813713,0.0,0.0,-0.0,-0.0,1.021533213516266
-2 2 4,0.0,0.0,0.0,0.0,6.405807475307669,5.470093413965147,3.1654493175921687,-0.0,-0.15489383647591806,0.0,-0.10319215993510944,0.3607645519611395,-0.0017350550002272235,-0.0875709159747576,-0.4833928147747532,-0.307943763216903,2.3279215679078265,1.3199155613012528,-1.3164976319614718,-1.3284648054958974,-1.6040932549057643,-0.8930206850721175,4.299348963108712,-0.20474530959684883,0.25543712925662587,1.7805633007074209,0.8042327949848318,-0.4075788852712116,0.29005233006799425,-0.29661942540654374,0.0,0.0,0.4873025807436048,0.9987725159955547,0.0,5.510704962075111,6.640546204371834,8.952928860482187,1.5215472816055073
-2 2 5,0.0,0.0,0.0,0.44857085568697774,19.38945049040227,16.809040385241577,9.62696319466342,0.8630819328207485,-0.0038689181730467968,0.7346707724683686,0.7500576445636756,1.588418416201649,1.6087077110213603,0.26550235696655095,1.1189293946546415,0.4556723152234764,6.340854955647408,2.301106614478104,-1.029911786835557,-0.056244507649987466,-0.7893025395055504,-1.029184866317867,13.368197319319135,0.1679499394083388,0.5142497484885215,3.9226948229668084,1.2166857762858752,0.1537503353459428,1.0487848501748946,0.054947983743103,0.22558197484480919,1.289441036519361,0.8269101171787236,1.7567399581125722,0.128971184447669,6.033073795323516,14.928252908400404,19.5266017054506,3.1458844461191884
-2 2 6,0.0,-0.0,-0.0,-0.0,-2.947256463840104,-3.321725955658682,-3.6870199614084287,-0.0,-0.28729895884725726,-0.0,-0.0,-0.19035083538431932,-0.014496490709286321,-0.09147210560742786,0.14975518779872687,0.0,-3.275188740496103,-1.585395100920402,-0.0205064914394981,-0.11400445235348416,-0.08222360197547991,0.08727062956614001,-3.6500774509181735,0.08351867052920425,-0.18377116804779453,-2.4996894513917054,-0.7564120753451669,0.0,-0.0,0.008682308602286087,0.0,-0.0,-0.33755451872971065,-1.1251669074233297,-5.257927501437833,-0.0,-0.0,1.0176698625726506,-2.0941354658784337
-2 3 1,0.0,0.0,0.0,0.0,4.351744049100982,3.9934549427626935,3.069262511410336,0.0,-0.184904618427625,-0.0,0.0,0.16862037213279182,0.06632485691057886,-0.18084605855704244,0.3352551929651988,0.04794521963176536,2.657089893685023,1.9680581822899645,0.10907827212045658,0.7077268033553776,0.24745821199258414,0.1786858632941664,3.53850967071615,0.7268943240596739,1.1502729387074475,2.3053900448330045,1.5872463090246873,0.19438988940988866,0.0,0.4716596793958791,0.8611389999523962,0.0,1.3822359972401388,1.7887533198746108,1.1906521622357107,3.7141385254816206,1.760708531682352,0.11985101034268351,2.087735381359243
-2 3 2,-0.0,-0.0,-0.0,-0.0,-8.07246863871314,-6.3833722252380225,-2.1184739099924252,-0.5280114688201132,-0.2471186615517166,-0.34771782469147855,-0.7029021985362233,-0.5522991529222161,-0.8793825681517473,-0.22589375637262596,-1.0380602079396553,-0.8269849487703199,-0.6113533490153514,0.06758072747737241,-1.2018238161337575,-1.2305142585942062,-1.4824388008014353,-1.3053985943954332,-4.235464413539622,-0.8270080378360894,-0.5721238154431967,0.05512617783596543,-0.23058838380943655,-0.8927184024043286,0.0,-0.8135830448576963,-0.5640360939928508,0.0,-0.24934977404754544,-0.0,1.4107970947870636,0.0,-0.607022426468919,-3.30275977439841,0.0
-2 3 3,0.0,0.0,0.0,0.0,0.9074817730913101,1.1876519642423806,1.8807956704379496,-0.2414588859904784,-0.18402327836644103,-0.1656779675673947,-0.2934453747872815,-0.4060070331351233,-0.5794035274200716,-0.13563997842232978,-0.5919662503265998,-0.2542028775773239,2.0555748869863204,1.5892257891207795,0.3252228070885649,-0.4518291266656518,-0.3210206952559419,0.8910918071325689,1.543799084484453,0.08458476134871237,0.5221245957105345,1.9580879656272556,1.0617025082787128,-0.169035144754553,0.0,-0.0,0.2918670678398151,1.9407125503816136,0.8019078517728416,1.3263057256529251,5.092517141075788,4.528228961297622,0.0,0.0,1.8082629536738104
-2 3 4,-0.0,-0.0,-0.0,-0.0,-2.7636444264388556,-1.6385213935757492,0.9647551015481788,-0.8383140164018866,-0.5972986415538027,-0.6426017083428602,-1.0364919410543647,-0.8720063799749467,-0.8831975537451251,-0.49030740470758105,-1.1035560309989434,-1.143061513311122,1.677666484583953,1.3612263519020267,-1.4499030425559174,-1.5954925918725233,-1.6619635630981686,-1.1868360440248662,-0.26983611381240874,-0.6388754081703246,-0.03355351420689881,1.7621778238006596,0.6910771368016133,-1.0878003402735397,0.0,-0.7616007144899315,-0.25711645368777236,2.6795807859981027,0.2849602045134243,1.053111812664511,5.129799687936814,0.4549104049544822,0.0,0.0,1.6204777544132836
-2 3 5,0.0,-0.0,-0.0,-0.0,8.231373805623154,7.034014047399897,3.8123427196042368,0.502836983580297,-0.03175936079514128,0.38927104836070636,0.5072883086980027,0.763430404198391,1.0228781061038972,0.2750006470287814,0.9500967811040797,0.4632782695522083,2.389361006618798,0.6802212390190486,0.38122603198311766,0.5769760067789241,0.42600737502602504,0.3742042265333873,5.46904269479507,0.2951090300680801,0.23448949682502976,1.3492280572603654,0.3309327321469597,0.3582287250996557,0.0,0.22055453292045585,0.14439552643067277,1.2606318900306897,0.19150374112097462,0.43810125535500005,4.055652409589267,8.632981689311919,8.580177756761325,4.862195491061133,0.9755128125710227
-2 3 6,1.510170593644498,3.284485357865657,7.518947418082693,8.363442224137367,6.577033305496686,6.361028826426416,5.691694630778485,0.8141640925339683,0.2680699909409209,0.5909704753686055,1.095708833892349,0.842570603592424,1.118107360578191,0.5158590332656926,1.0483209327216807,1.492926612857656,5.270238170815404,4.313952941112345,2.315885783737954,1.66795049342272,1.9147594299441448,2.7749170696944225,6.0604963030266195,2.7138291471571594,3.2665501195488047,4.80560579468048,3.8023608366070527,1.955156629994045,6.690442694276569,2.4448310354717253,3.021620770803032,3.82293068554734,3.5384148406774525,4.079994291373581,2.546272120425142,0.0,-0.0,-0.5464952699186957,4.519100457341804
-1 1 1,0.0,0.0,0.0,0.0,2.292200770913425,2.0454145493425466,1.3686354584258573,0.0,0.03128868360157,0.0,0.0,0.06297241725723816,0.09918666174571385,0.03613663355631486,0.12839076151657167,0.039871698356813014,1.0654863427057406,0.6997814405739073,0.33289107172794236,0.1815523118587821,0.27290333231605096,0.4257602193887641,1.7190795974493376,0.3996654664557784,0.49894566427576464,0.845941291857105,0.5942602244375838,0.12710132126859175,0.0,0.232144366665039,0.34043598616166326,0.0,0.4435405935900263,0.5488143638509715,0.0,0.0,0.0,0.0,0.6766463313097811
-1 1 2,0.0,0.0,0.0,0.0,2.081688371953867,2.4835159347506073,3.2680037842092866,0.809121184494011,0.33741772509321954,0.5895451095675768,1.0426970106535571,0.8936385061203251,1.211680170284206,0.4218131926234528,1.4402676225299793,1.2756989025794838,3.354707563261651,2.943514638060315,2.1759441455311657,1.692731334594764,2.200610869741754,2.4321895590191986,2.933819073938715,2.048331784793436,2.3467329543676074,3.2100332838841377,2.6452180402861947,1.5656490774844847,0.0,1.8696185913035015,2.1843086297308787,0.0,2.4888372147440814,2.7908098995882096,-0.0,-0.0,-0.0,0.0,3.059626899064362
-1 1 3,0.0,-0.0,-0.0,-0.0,-26.50116161621775,-23.197248465070246,-13.842035930259593,1.1958990915594196,1.1752102086891805,1.163319187725448,1.1103307436389869,1.3300878223383905,1.4765907227574377,1.340461233667664,1.7887867958225312,0.8673483488903196,-9.325704266273403,-3.2954253177931334,0.9146067447273808,1.9128761109779973,1.4615587611976544,0.3388473278988373,-18.761238871073736,-0.07816556643628646,-0.7172923075553209,-5.7755578770257365,-1.7024469207989008,0.4843508775977437,-2.7665248657157355,0.03235483752942212,-0.33531790028299835,-11.305427014652828,-1.189641941271708,-2.5741543857240425,-22.216850421772556,-31.76253712437557,-35.698615578733914,-35.086464248873384,-4.6747396646068085
-1 1 4,0.0,-0.0,-0.0,-1.4554464930300917,-10.80025328972409,-9.945456265197384,-7.388065739503768,0.9816807949795984,0.7465877939456729,0.9951548389414471,0.8133231322517449,1.5736466188703606,1.2367917659410963,0.9117578438300233,0.7193885475325374,0.47318255511668356,-6.002238789168954,-3.6040696100272727,-1.0844459250256737,0.06761804247168605,-0.7351012842430421,-1.6313421342165337,-8.765634538731224,-0.8042500512968489,-1.631278176412375,-4.7331688478993055,-2.577075270766375,0.0,-4.355888238747539,-0.4517979505955872,-1.2668365235190095,-7.626548064114566,-2.177144733870703,-3.17367794545266,-10.38757022731827,-10.444113254935779,-7.238887777807658,-1.9563609335623569,-4.315834225214954
-1 1 5,0.0,0.0,0.0,0.017712967442410424,2.6822168089242693,3.2867954148065808,4.3541626573166905,0.559145983810904,-0.30446340868504146,0.27952865732883475,0.8482972466707779,0.7830063092060743,0.7012951231714413,-0.1801480544602335,0.6661741691068495,1.1434063444653615,4.350533714656492,3.514270951242273,1.622421113707323,0.6164670018323007,0.9928819669831628,1.4371290541060322,3.9353809261436536,2.048641872254445,2.5180697226464797,4.0012356740951125,3.012482618773856,1.45991311998917,0.31013184535164384,1.8104913683874952,2.2715873246699174,0.0,2.7745238036350393,3.261170236402273,-0.0,-0.0,-0.0,-1.0629768111732931,3.7227587515921834
-1 1 6,0.0,0.726082727949464,1.8163644019572482,2.8976794688150016,-3.2030151383480976,-1.6229122688004718,2.161732217455366,0.5929849767852473,0.07281895315862348,0.37885953245083165,0.894065787307281,0.4638551699810091,0.6497892591920923,0.30227057872482505,0.7124236264335632,1.3177330840924366,3.367300695576137,3.7136690982416676,1.5514939879314815,0.9145741258631868,1.3209815733808339,1.4983046683008676,0.32882057894327915,2.4395291502410266,2.91780916172232,3.8117405333921544,3.359616632905374,1.781816138615135,3.8854379571261433,2.2704260774730676,2.7480633894935065,0.0,3.20430723298603,3.6079866132778875,0.0,-1.3569590261758475,-7.000694127083996,-7.9544743090597665,3.7960555092278834
-1 2 1,-0.0,-0.0,-0.0,-0.0,-12.68033689679651,-11.20788746404733,-7.070259896241989,-0.20309385154023268,-0.10042201999554538,-0.0992005988685352,-0.35580097566500624,-0.21826388881301306,-0.31000512280164144,-0.16084680593257358,-0.41832528072142633,-0.552484627475317,-5.121982352380331,-2.6609868142986315,-0.8998355037104705,-0.6145032620661507,-0.8489767065856237,-0.8972455699006148,-9.23675036494628,-1.283476613194995,-1.6227047057742008,-3.645333073754003,-2.042553651075151,-0.7958976575232474,-0.0,-1.0730768080678192,-1.4104093853747284,-0.0,-1.8027452658573384,-2.3252944897942367,-0.1448923828584249,-8.508321386585354,-4.960922168632406,-4.407761880987215,-3.1654281690657675
-1 2 2,0.0,0.0,1.0098360095426622,1.0470835132098641,1.151375645669704,1.5373961858435152,2.3914983090302506,0.39274182563108695,0.05664717438174548,0.2095752400983644,0.611096912929612,0.4816764962376551,0.5912364421393321,0.09521302293831999,0.8059580956186958,0.8984605059266708,2.5981484655316054,2.5141420559511283,1.4295991147950557,1.2218199180370302,1.3772479493211527,1.4919512328845184,1.9965280905924818,1.7506975291157607,2.0860199199435976,2.613707116248382,2.3421004755310086,1.206927178663444,1.9200565772855842,1.550893265447962,1.9475504287404322,2.1139882239276586,2.2385943424094172,2.444562941439996,0.0,-0.0,-0.0,-1.5792016480725515,2.5744914852818948
-1 2 3,-0.44803582094607397,-0.0,-0.0,-0.0,18.849603905742892,16.13287900451479,8.366955613854866,-1.4720267892488945,-0.4658187247065195,-1.122076311360374,-1.7790603407438643,-1.6477305388422858,-1.927778142447536,-0.673457165330317,-2.220836284349931,-2.0469882155489842,4.638855707515508,-0.08730372683936609,-2.9352566923417056,-2.6026937858092953,-2.7755656155682162,-2.9472024361216755,12.459624167710889,-2.160591011227031,-1.864401513214109,1.797839857193999,-1.2273316123067557,-2.223664022178622,-0.0,-2.189058433684135,-1.993606599598572,-0.0,-1.506087979786196,-0.5584980323013964,0.0,14.423706523846054,27.659025548969154,34.33203574950378,0.8366988981195512
-1 2 4,0.0,-0.0,-0.0,-0.0,13.365046361925454,10.726193730802317,3.6203425549194113,-0.5789022924998153,-0.23585179117001745,-0.3413719309297006,-0.9500550553246192,-0.38832569846367077,-0.710657290121831,-0.2860554057934807,-0.9636817921996987,-1.3591472023651254,0.6035011437059937,-2.3851095827948128,-2.3131435776961897,-1.6233940087584173,-2.234817838238105,-2.128256727150786,7.265393328105796,-2.31729488408844,-2.6124492183830808,-1.3721599487537994,-2.70843199271581,-1.7753832142297732,-0.0,-2.1849115659277523,-2.5277974211678544,-0.0,-2.728510451460041,-2.5478285422775033,0.0,6.078363473247518,6.99144116843488,8.498151197560034,-1.8402134134272374
-1 2 5,-0.0,-0.0,-1.8395581886207542,-5.666367298526951,0.28419774666044767,-0.6768792404385148,-3.2711118980137446,0.25450670813820436,-0.3022061417549362,0.1861258189620983,0.09249395523488696,0.8695745514600824,0.9263246295603526,-0.16882925978028543,0.602854808898654,-0.10398520019651934,-4.3140391893394945,-4.804860267803623,-0.9485229578832889,-0.23097128331001526,-0.6780029482358932,-2.0091032692495863,-1.943188346468051,-2.3930760722411266,-3.4430491802586576,-4.8377363605012365,-4.299177340070379,-0.8786150610945246,-6.341964837930742,-1.9409032034751366,-3.0498272041819265,-5.596814719401346,-4.039449726400025,-4.713286324758828,-2.3307785901469598,-0.3221078892250319,-0.21469552756585206,-0.9365773044310699,-4.937764144707176
-1 2 6,0.0,0.0,0.0,0.0,16.543481046773323,13.869482065000852,6.581146945570501,-0.10842474708512442,-0.5010404609134063,-0.1816160372381871,-0.0065461381594938885,-0.30073303859543765,-0.16394563995198078,-0.350882351950243,0.09283525936404631,0.0,3.4589779958902205,0.45244531010412586,0.7190621036279231,0.40458134490548275,0.7458616269265224,0.42464834417994696,10.336763831350686,0.1042162117726112,0.059840722025279,1.4466071226623523,0.10378057710855465,0.016084683634585244,0.0,0.05684962375284357,0.03186786256969705,0.0,0.0016763158508787542,0.23045441998605318,0.0,0.0,4.53932868321324,5.871685585345352,0.8546010942196071
-1 3 1,0.0,0.0,0.0,0.0,2.1549445921893016,2.1383248301517246,2.2167511094034715,0.43496052275989483,0.0007224021391558783,0.2415000062693557,0.6356574118375019,0.6006367007694972,0.6112707765846651,0.0850334488079265,0.8385613457638034,0.8619168572396155,2.3594242689316918,2.5061688855165603,0.6711395474767115,1.1757239963703567,0.8969817112253506,0.47145966351739027,2.1464321620916085,1.5524119397002596,1.9438931674999578,2.500383810406864,2.303374486176809,1.0805841243601775,0.0,1.3511164013417152,1.7073695327718985,0.0,2.0883792571506983,2.34003488114717,0.0,0.0,-0.0,-0.0,2.3891461768993545
-1 3 2,0.0,-0.0,-0.0,-2.402994589460685,-3.907882144224938,-3.126639510827706,-1.1884893877009763,-0.0,-0.05705997619132816,-0.0,-0.0,-0.1341204032049659,-0.3182495819994963,-0.006285040577303738,-0.1417959582603288,0.0,-0.46123754449461085,0.23400497694484493,0.1263543073106781,0.09352037195878488,-0.10594803467492227,0.0022010110255494086,-2.1478975371477875,0.37214420732121284,0.3914930211730866,-0.011203117618455842,0.351353021149139,0.10140160286885064,-3.6336920197937084,0.1916559862476223,0.2503409144479425,-0.05486731685681439,0.19844121421690247,0.11162588689180121,0.0,0.0,-0.0,-0.0,0.0
-1 3 3,0.0,0.0,0.0,0.0,-15.272505108930163,-13.00904010867326,-6.9213849787320125,-0.09474361230612287,-0.41847704478503767,-0.1669870002550325,-0.0,-0.343765323130716,-0.4539767025601993,-0.40477765462211446,-0.3595546115339428,0.0,-4.276078556719585,-1.1791610590269181,0.8573303460627282,-0.12254816727002682,0.15024766029337044,1.472686808036942,-10.04765917032565,0.26013679441108795,0.04812981264859022,-2.397917042762644,-0.4082879538161539,0.1266367204180787,0.0,0.18239367914103813,0.10535619739308272,0.0,-0.1106835305481783,-0.7478314130432928,-0.2591152767134307,-10.072610376364212,-13.281286078545671,-18.697018270806055,-1.8455390432139356
-1 3 4,-2.874449104059719,-4.89249690164333,-5.979240687093122,-4.868711029654351,-12.716707160854549,-11.512987044785895,-8.243226137732925,-1.6154629300438657,-0.947350260012981,-1.2751316767094636,-2.0477325692474238,-1.4938177384872229,-1.729983082524636,-1.0286383029471915,-2.147399685314121,-2.568014360654119,-6.805437217579124,-5.119534372996732,-4.082309442873474,-3.06455138099394,-3.486596852077958,-4.761178566057608,-9.929293470198129,-3.771065711702971,-4.213623606190136,-5.785905800839765,-4.639987552987909,-3.1401975277720195,-6.59059758282211,-3.650747030492694,-4.108520822137258,-9.31814788233576,-4.512054505017358,-4.961687954955984,-12.32579617953089,-20.50297882905311,-26.55488270639699,-25.652996901984572,-5.53327444972769
-1 3 5,0.0,0.0,0.0,0.0,-11.343486675306805,-9.463616567891624,-4.462390276540033,-0.03623605805994094,-0.3552924878248795,-0.03213572391176631,-0.11445081004083578,-0.11062981152330097,0.08641808386608472,-0.23587730279986877,-0.058265581649526596,-0.1998561800764306,-2.3710353305475147,-0.3570270709460652,-0.6106845763788883,-0.34748963399192706,-0.4670821594304993,-0.6193060712994896,-7.015818973642742,-0.37415779042675995,-0.24994745857386796,-1.0209270506608454,-0.17655446096307562,-0.28777809271787114,0.0,-0.3011130553242555,-0.19195225293732412,0.0,-0.07803675697687075,-0.11280411940091005,-1.0408860831099644,-0.0,-0.3625456679178366,-0.1409626556196512,-0.6041802658455953
-1 3 6,0.0,0.0,0.0,0.0,-2.1731944055176844,-1.7582005894513637,-0.8333202317227929,0.3321926183047609,-0.02029288066405678,0.1039971873541181,0.6323354094380779,0.1227997312825928,0.5844402811251181,0.04435469279554622,0.7535843142662381,0.9413232533049718,-0.5238747494189093,0.10892133139918334,1.7307234921360912,1.3420765221561524,1.430862433876159,2.052138738420347,-1.268397185212218,1.2166513778315313,0.9696891111292738,-0.2523986475336182,0.558433812483813,1.1664574866216737,0.0,1.2243376955022292,1.047213887205422,-0.0,0.6722071417360743,0.24873557585614633,-0.0,-0.0,-2.082822073198104,-1.5951066725182992,-0.0
1 1 1,-0.0,0.0,0.0,0.0,-0.9906136560124768,-0.6476995098216706,0.1581272945815147,-0.0,-0.017152962939026233,-0.0,-0.0,-0.07703349135495827,-0.08241454265871685,-0.02601661641248223,-0.05680871804749563,-0.0,0.4122998620778759,0.47818819710103977,0.015382125223595555,-0.01472413890053271,0.007713267022537546,0.023302258932770003,-0.2293303702218423,0.15714857544734182,0.26159287229955247,0.5074577261982806,0.37902434431546383,0.0,0.0,0.0,0.08297368889684768,0.0,0.1999323268880766,0.319580527625191,0.0,-0.0,-0.0,-0.0,0.3860008940022621
1 1 2,0.0,-0.0,-0.3705224309952563,-1.1380918623669452,11.50676847736292,9.406581496724675,3.706112537874863,0.2562871699170276,0.690789179549148,0.36979556011778586,0.08725396574926358,0.2913181675599234,0.18792752763470952,0.7993150797943734,0.18209709273468636,0.0,1.2363076607635515,-1.2241969703483706,-0.4874117116826438,-0.028463836673485864,-0.405054249707604,-0.6726559262545881,6.6425551046835345,-0.8864965507702066,-1.2448498741210474,-0.4048459020382649,-1.42436206701632,-0.1926860309065303,-0.0,-0.6034030677560178,-1.0572707593599384,-0.0,-1.368135019062625,-1.352057995912014,0.0,3.3217593845989604,10.768508004426792,12.841674632405981,-0.7863990926046353
1 1 3,0.0,0.0,0.0,0.0,11.895616333627984,10.382391279305484,6.216727500039614,0.3491696147088011,0.690749817086728,0.39721488585358844,0.2876405246911596,0.30109539171408456,0.385321370312801,0.7157499713915678,0.3929318205024659,0.21798844592641783,4.30459079468095,1.8146375642789256,0.5047093921578851,0.1952719709735839,0.2753414132137396,0.9394210678617158,8.380228130338233,0.3701071746303755,0.6094017253505151,2.8504034959753834,1.0840958023055063,0.17353957713835516,0.0,0.22998088879381035,0.3786984413789095,1.2976281981110402,0.7832617107275944,1.433086143057145,0.16931841422729735,9.81876848472739,11.443633760255231,11.786977359573275,2.3734781303810695
1 1 4,0.0,-0.0,-0.0,-0.6744761751152408,-0.8534756951600393,-0.37379342453642067,0.2814825681321254,-0.1591458770387016,-0.15550483366648388,-0.07676880583711844,-0.2860731928715352,-0.10811350634389462,-0.5021146809521672,-0.17399207169554068,-0.3750000332271895,-0.47114038292763083,0.027499594832076098,-1.0359487334405146,-1.4027299376962923,-0.6410927658106169,-1.0962066530331427,-2.273022787496669,0.09327114172072824,-1.1997954086030596,-1.3393145053279152,-0.5200981643397791,-1.311379894536629,-0.7118972727864055,-0.0,-0.9692903876427214,-1.2107551675048747,-0.0,-1.259470959244555,-1.107168779010566,-0.0,0.0,0.0,0.0,-0.6663767524782286
1 1 5,0.0,0.0,0.0,0.0,-3.9291234417238985,-4.131638672828507,-4.2381827353513595,0.017682768307380112,-0.48283033528793945,0.0,0.09524888465186325,0.6351040562879581,0.3962919365532567,-0.374865096750416,-0.04451876899875803,0.1460870925722344,-3.8592490788613953,-2.273249590282353,0.13531371017718455,-0.25810586982481043,0.06475349265010001,0.14367005879690867,-4.288333415994019,-0.10131038862336027,-0.6035135206465303,-3.163874739990015,-1.3617808727310707,0.1441719997232847,-0.0,0.0,-0.2837464317581875,-0.0,-0.9574663339042535,-1.8355808298572236,-3.0415251801188825,-3.9976594250701822,-7.615479676768854,-7.792481472422864,-2.7744464341838637
1 1 6,0.0,0.0,0.0,0.0,20.178845518392357,17.054612993218484,9.309017961561354,-0.14034169402363394,-0.5411863270369274,-0.2564630612214256,-0.0,-0.3962179915829135,-0.23236326651230607,-0.45287400923088095,-0.027019264509041813,0.06208614230060481,6.373492091387076,3.15410625615745,1.10538839534025,0.884665031353192,1.2182276383702624,0.6752592578321372,13.144121090860235,0.8017990349212556,1.3579322721595124,4.451198567112544,2.151546214012754,0.29412190802304616,0.0,0.6119788201975137,1.0505216354516576,1.747031567912116,1.735649772544008,2.6731740033306126,7.723711945819421,13.750634142729957,23.77078598907431,31.839931926179393,3.8530018710449006
