,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
-2 2 3,0.0,0.0,0.0,22.57199582606727,-145.818610072377,-48.13409062930346,-189.76872800549964,36.60045561173915,29.37301478685467,29.432180220238827,43.45868297738295,-94.2302547180171,29.82573965988588,25.96601699659685,48.678742947047205,19.684599286611114,24.923933043604695,19.87875358597341,14.90654662646975,5.612112646218686,5.309072630447886,3.077431853462789,-17.60552682077783,11.079518989206617,-2.0383533758619907,15.671131016693861,18.456131895925303,0.0,18.841149219431987,17.282903945468522,-0.0,11.767924317775693,0.0,6.4382914625482215,-5.182776662226752,-110.2692560628308,1.1141847254252895,-62.143753626907404,-15.027770246224154
-2 2 4,0.0,24.74039701596567,25.033350214145273,7.908448869754628,121.45932456704277,53.61258521019977,152.4737629614288,2.433735767646587,2.0652824677262585,2.9004140908691705,10.138862832123987,84.98644318891131,-0.8926916845160966,4.889691958491628,14.384591890276367,11.910848970665505,7.932272948780341,8.64111796553163,6.533615588528376,38.74377603088218,10.48044978378937,16.54544467568264,36.9353860146487,38.87766568665649,34.981494945243874,32.7147660317444,23.52286290720008,30.7455720194623,18.358451512916638,28.723457460119835,55.8836196037572,37.665455725667,0.0,39.31096760552779,0.0,0.0,35.32224825149038,7.70775799226557,52.971636680210125
-2 2 5,0.0,11.69162586858682,21.051590588340144,4.16022493366348,74.01024454318818,61.771376289158965,85.10091572388478,-23.211472464146166,-5.160094198976443,-1.8135203040291934,-15.885783367361174,64.6578738203795,-4.256467414580524,0.0,-11.641678835509424,14.588723599568398,14.425884803714341,18.413922802844134,18.00086343455577,66.06454561756723,24.93968572837831,32.25327333977379,64.77375045593666,59.220414606009264,67.72901438260666,48.4011466283701,35.42861408485624,57.38903667843886,28.295610703569825,41.23159984802879,45.687973906725546,53.195613760196956,20.28826375457325,60.97821206747447,0.0,-0.0,65.29608869735266,-0.0,4.7657741479184725
-2 2 6,0.0,0.0,0.0,10.490648177146255,-186.4877601574314,-75.12187580677619,-226.47587320647966,-2.8340926243572095,0.25863336979323254,3.8853612982831214,3.835741968605809,-133.4955634484527,10.066585096127868,8.232754727829512,5.628741516798256,11.698164710642274,19.05919552433874,12.975988421398274,10.683519134092215,33.165711475663606,9.084208543266588,1.9345169275552088,-22.359270747744628,34.048763521387485,15.262193294000792,26.29605471966898,18.43642177854272,-0.0,14.682835528292818,20.048694963302104,-0.0,28.25652055645578,-0.0,33.41931103401712,-0.0,-79.44554902942596,22.608767056273617,-130.18465965051513,-170.36153906251522
-2 3 1,0.0,0.0,0.0,7.753193681240479,-173.0024391339014,-76.08297285597946,-206.16148672300562,5.081355661321516,2.571608776247189,4.650172157634436,4.265448132872263,-127.65477912161711,11.41514434770505,6.492887901409384,7.857403345312882,10.785542301833178,15.147053841648768,17.670673255394426,13.226202200924124,26.372913864965543,6.8488269317338375,-1.4798876184845735,-28.40622308251975,32.21686696733368,6.788575413335169,28.767344784495265,21.371539314189096,0.0,17.280358526472632,24.961588258021454,0.0,31.856263092662783,0.0,30.43460968734076,0.0,-0.0,17.4603923264767,0.0,0.0
-2 3 2,0.0,19.89745667455074,80.66495741779988,54.00100559086597,169.19851521450002,143.54809283631192,181.36834428060584,7.664202173123024,13.71035340758196,24.447501070349205,7.506380791061484,155.2393718218138,43.42708799089625,37.8098617444501,17.665780229488885,72.97921989386212,58.16219692945397,70.33393460421745,81.99074827127131,132.225386055222,84.91449381544035,91.54667437813343,137.08650008983275,125.28513099142253,134.75750157985408,112.86420883777569,96.7457743417682,132.5638169335111,90.57048203839287,108.33764991476258,192.52004973259432,121.72754838000786,204.71005558888854,131.07404521940586,110.15645309569241,49.68787308375307,133.59842404281676,87.2963224196493,61.7360559832047
-2 3 3,0.0,0.0,0.0,18.49954995074478,132.45024634450536,95.74500221863481,147.07901157400147,1.8923285561906522,4.976069892701764,9.510408521495712,6.627051754043485,114.2732994854052,21.359823997260115,13.760454036601644,13.819545957641669,22.948808470571596,23.616161860784576,24.801962320432622,29.807938057775647,54.24447283663016,26.625101733246098,21.95843924097692,79.289132560767,46.37978705979932,65.3268976252037,40.41368021498619,34.68910642752722,0.0,28.52142083255968,35.92579003258775,0.0,40.76453070898861,0.0,47.333159727925675,97.9014976251507,98.07597995600953,57.57137083026848,32.8723031875288,75.69020699568021
-2 3 4,0.0,0.0,0.0,4.349238688108432,-51.65492498901462,-4.527204032087927,-68.83690755180386,6.929111036750647,6.671260326870766,6.940663691906937,14.160035218578592,-29.147762542960454,19.68636954133655,5.560835248924692,19.51364353770151,7.177425676870706,18.442902473462187,4.495320578648164,-8.330054632871395,43.13771110894174,-8.627208250064045,2.3411603166622266,18.035907404332786,42.38418089736003,34.844299796156875,34.87821892314391,24.434339755249542,0.0,15.794928627654702,27.843785301076935,0.0,38.2403653017527,0.0,43.753839398650456,0.0,-0.0,39.46161875566815,-0.0,0.0
-2 3 5,0.0,0.0,0.0,31.537483362427157,116.5439204301195,101.73458922865028,115.31637176886717,1.6128897576413563,6.995104039361289,13.052375195717238,8.755870771850665,112.6246886345096,27.596418596803346,21.370509838072035,13.871845179657106,42.48958912499088,40.69879683473667,38.8856959930584,43.706701240809714,78.50305932381984,51.32773574227188,59.25389359306733,88.94014342672844,75.3120436507672,81.30165526440554,69.10868945675549,60.20909480134211,0.0,54.087679274799314,64.60547504397815,0.0,71.49336160577859,0.0,76.8721457301954,0.0,0.0,81.03130839748141,0.0,135.68081169761862
-2 3 6,0.0,0.0,0.0,-0.36891223798440637,270.43320332408325,206.678602182746,287.1573396465011,-7.611659681194938,-0.0,-0.0,-4.975206553007359,243.96940882431053,-1.3860928275129845,-0.0,-3.2218581477675468,-3.9743926876962914,-2.0971011291602073,-7.380953293054309,-7.6973497783406115,62.99553045678538,-10.224797869443906,-20.9705002942414,160.5119952160976,25.37595703013919,110.36947820588256,1.6741723956078896,-8.772945222808266,0.0,-4.6966956549369,-0.0,0.0,11.695201416905515,44.73620599797594,45.29416784872817,7.123146595887403,0.0,89.93381634103748,118.15672933489898,4.4880535916703925
-1 1 1,0.0,0.0,0.0,21.406976914514555,127.67804618846618,108.16678203973522,136.20932361011884,3.64652915032875,1.8397224023816223,6.234826905052841,4.278133268801338,117.52500643950773,14.068815279505092,12.54535831513777,5.563006178610817,32.87251877731309,22.334168900944956,26.303904557039868,33.67157301682064,90.05648911801512,39.53826283823843,46.22018092545573,101.30467991165152,81.00489191713851,96.11810007611138,68.67913406088726,54.589213235305536,0.0,46.34313943244775,60.76702428130204,0.0,74.46656013862743,0.0,84.88595516479879,0.0,0.0,91.71204308347106,0.0,0.0
-1 1 2,183.86062815336436,481.7517058306066,573.2768856526939,89.97744012300572,725.6899674517148,571.606900376824,778.414613379196,15.399018346827223,22.709516998956367,38.59981453746386,18.25655845126247,654.0589026695575,53.522427545006614,60.4334061336971,23.049054940382167,127.2963562156522,82.75462370144352,97.42921959338165,120.49771460259211,350.8775256442554,139.09440026684797,159.07320709105048,489.74219037903015,292.81872819084185,415.75564504270284,238.6623976622123,187.7653764401108,761.4610736444075,171.7000946178745,221.106136821913,768.2524108431337,274.13930632203176,982.4869839722272,331.21744569443536,1022.2081088997626,1219.0140803481402,392.9275449384759,1293.3076616735639,1500.02959420579
-1 1 3,190.28634547961104,218.55954721352856,278.9689409668399,78.78138591827675,409.10396600936826,308.52150026107427,454.8327311767598,29.88905057760586,31.754019486355407,43.99164082595435,30.38188212850432,355.7354110581903,55.34356633502129,58.4913721980065,34.63183760130215,105.35170032407403,59.74904751899615,70.63556326251273,94.76455864188677,244.71875481675767,111.21559971583856,119.20796463946627,277.41475726061054,222.207386302028,259.8130539669823,189.67518880498324,151.92750901969976,273.2688737846184,138.81908421503354,178.09943819727076,194.3498646506219,211.31618564453265,220.12399534861694,236.88010881684698,164.8530625168252,110.89327235414278,255.94479271942623,252.92457150087063,236.86045590710765
-1 1 4,89.5528258595203,130.26238564479613,110.25617139410586,71.12419472408753,479.41363410103105,322.40163875174295,542.6295285343241,51.510525035157656,46.89817825322422,54.87168570241115,57.387862844891565,400.9949645681797,54.34773555197849,62.33184716890859,58.61403995904466,81.73098700919397,59.7917384239929,77.1531793885953,97.8018324976213,168.91052869120236,102.0965210687929,102.19606105624669,256.8294677264252,139.3737938243819,206.9076287522727,116.76702680639228,99.76803895921552,151.64680659667005,93.32522616984073,108.71674547034044,222.97606518832507,129.23525957946788,169.12656306371522,155.50380428086237,379.50890205377067,559.1529009490586,190.69344192768432,615.788383432428,645.6502221274451
-1 1 5,-0.0,-0.0,-0.0,-48.48022463153301,117.48840642579952,71.68746786447406,131.55776690782932,-33.624237946990505,-29.644424813202022,-37.00037634341235,-31.83402300181281,97.15131607046118,-57.79223232374085,-42.59092785978178,-35.51388218822214,-50.82179370894932,-51.18702308639484,-48.14483034479776,-55.11917233844093,-4.651757586761272,-63.94801356485949,-70.07134864617869,44.16387120714876,-23.38446728647903,18.030520285027407,-37.98438163395553,-47.7711990743221,-0.0,-49.45245434742712,-41.52185836830455,-0.0,-27.57492245967396,0.0,-9.935213407575437,57.894185355026565,125.39508353881088,6.700772924901934,173.66868625165816,235.68570869455314
-1 1 6,48.0859950207949,81.24435256081425,70.29307598163052,67.38767307869196,212.59347515691556,182.43745148062507,221.7553714667454,4.354879887384706,19.543870912557153,33.70800487946573,14.170352467139772,198.90043017026665,71.15997618225674,51.53389935079443,22.3082604250639,82.44862216280883,98.97889811625464,106.29346107061073,109.15083943877116,144.7913491064174,102.40587538975265,103.17300163564107,167.29114224241295,132.85624642539364,155.47626928271762,119.4098003880317,104.8497562564777,72.68966448260214,97.6005626134845,113.00221971795787,72.7759176359834,125.3869195270155,143.9499469480149,139.96536675742155,153.58694737579808,112.41933069443563,149.56312997087295,11.63754364274822,96.57834997579164
-1 2 1,-0.0,-0.0,-0.0,-23.807172403342577,-234.81785624726547,-194.70535289959687,-252.39505501162031,-1.2723508484787986,-1.864213465002155,-7.229370841839163,-2.117007140627952,-214.3532197340356,-19.49570562480864,-14.425397654998974,-4.997130413728175,-35.356237077733724,-29.46826144551387,-33.82982765158808,-42.80189004764615,-124.74096785433878,-45.47971588886526,-45.66569620940378,-175.68668021658868,-96.12074346107059,-152.86251996305933,-72.59648922646909,-55.32609600161662,-94.83249652362306,-48.61042679485787,-64.73487231682448,-150.09085919305372,-85.29121135685769,-128.02113483050624,-111.90005953505427,-36.3393934390641,-0.0,-141.0627290392019,-0.0,-47.050175675174756
-1 2 2,-11.832956317757834,-25.37894976861136,-0.0,-33.92491350968337,50.38358921422563,45.58296174568232,42.354625119383314,-28.315223648585544,-25.416884962004946,-27.869383675552147,-38.55604948856734,53.578756729929324,-36.52413265117869,-30.82245622483127,-35.31200485668701,-36.877090888234235,-35.78024947313889,-47.87694355702286,-59.16586491366058,-17.201583728558525,-68.42750583906415,-66.07967677189336,26.300141921269937,-30.65203368377779,2.8836582618945314,-37.76025264655668,-40.18325194373821,-0.6634566875239389,-38.129866604445496,-37.5087779708443,-10.778234731967292,-32.6618492020252,-0.0,-20.868653358676934,-0.0,-0.0,-2.2772825106675674,0.0,1.441701624550877
-1 2 3,-0.0,0.0,2.128886348821376,-8.973419844739064,69.93395417528755,26.836548229832633,90.91576231512954,-33.24495796688394,-23.226160848291478,-22.97971084516105,-37.387167235515975,46.096059576911,-26.10178672883162,-19.140273042970342,-30.77944171921365,0.0,-27.555748172125913,-17.19663147846724,2.8263384374525935,30.075463145305267,7.098831082129103,14.12690888280985,18.50500082879006,35.62839445112018,21.51672202724025,32.49801509567388,21.286510005611127,25.10117696701499,14.733157857354309,28.88126017619761,19.983691409260285,34.761123504077226,42.54604652084009,34.017944112830776,0.0,5.683541346012846,24.503640085833048,0.0,3.8754108713090663
-1 2 4,0.0,2.3733090750322066,75.46383910832236,20.145615175534644,253.48083706729642,203.49097441276203,263.4728480068705,12.844937472026327,16.608159804246643,19.360991857740498,23.401760058876036,234.57803751421397,30.325751839989874,20.109882534938606,30.975852959540912,20.145178251097864,26.084676075303115,20.36840211013124,11.434221036490763,72.56195474143387,8.82794529455243,12.310387938044084,161.10127713474304,43.68469721076954,114.14927278794305,28.143678998181453,21.636346428801097,94.39516733711022,21.969008307242355,26.682744969049207,91.55184462793574,37.8507873929646,239.09279471256556,62.443892066015856,212.54883532942424,286.26517940590963,99.96737806739092,338.2434328406681,169.2937780767741
-1 2 5,-82.49753784464595,-80.96593515814283,-119.18193361319229,-67.57020187914702,-697.5471592147233,-505.62731556240755,-755.9008997042966,-44.84170440838048,-37.51416149282728,-47.09718996511427,-39.823463649744305,-612.3418319524468,-61.764137526563694,-56.641351069308094,-41.590368673095135,-81.05946956781034,-78.49693316909865,-85.34083382252152,-95.3383830764041,-217.69158167892175,-102.09180539221607,-102.4690666576332,-393.2260472103234,-164.7150018815464,-293.7299130162236,-129.01747152447112,-104.59442476101907,-147.90525309125732,-97.01167922775134,-119.98864019184003,-222.03853421728093,-151.34208628094373,-358.16925620333706,-196.5564328304406,-497.2541777657008,-620.3774659109323,-262.97987471153715,-652.5048182482535,-648.8998219790965
-1 2 6,0.0,0.0,0.0,4.88408382467982,57.381536384393605,25.773116326241414,62.58532380293944,-22.305440513875148,-5.0671444438984805,-0.004645534812560416,-16.33499945551756,45.91701713747313,9.650726572932086,0.0,-12.85777848540811,5.584346503652408,23.761272026063523,29.187556750057546,34.98287953158061,-33.313183108999525,25.088892094353373,18.808174502558273,-0.32133493889512216,-29.556572355366164,-23.102324479498336,-17.64734144830594,-4.606193399290992,0.0,0.0,-8.828100797397973,0.0,-21.287730948307438,-0.0,-29.648238771515853,-0.0,0.0,-26.38216048591832,0.0,0.0
-1 3 1,-0.0,-23.14782992042194,-109.4679056079132,-45.088784156794055,-209.04904252202348,-171.60556766444796,-226.57772513362116,-11.515121524106235,-15.858973131929885,-23.997575145909543,-16.898241345533307,-189.1721606717689,-45.97901731997147,-33.86936711619474,-19.67548152773677,-58.984998308409494,-53.6219571888824,-58.36580776293799,-68.40895248592699,-132.73356746740993,-79.02446352818924,-85.0354837819194,-158.0331239673463,-116.79629094130537,-146.02604425198763,-98.88813000793074,-81.28021609558901,-257.4227228804263,-75.07967438932373,-92.56245359494896,-285.794064273824,-111.78993016415285,-128.7203576914325,-128.98021113238696,-181.38511384455936,-198.8210332241344,-142.2814236165097,-402.20870674541266,-655.7882415018288
-1 3 2,-0.05491067224398976,-0.0,-13.02065338645782,-42.10001955024966,-430.68655847612837,-352.2585165260364,-456.6328321579975,-21.5140895685383,-20.62574463267088,-26.13541202685983,-28.180580232361915,-394.99041761510466,-41.974266319254006,-33.38617532081205,-26.618914638245833,-55.05010365363891,-46.8606327502118,-49.12230792958422,-56.029430691279956,-206.717887464615,-71.7544634645628,-82.96138056604664,-305.7107031873506,-158.68976123710885,-256.7898639494128,-117.20359082676111,-85.29185243839721,-0.0,-74.99761281733285,-103.61522572305428,-153.74351093629684,-140.8857470429616,-275.92514611164415,-188.28006542381,-316.4232989277203,-331.6696978055632,-239.5710426713883,-255.47529158072942,-221.9574791599469
-1 3 3,-0.0,-0.0,-0.0,-11.543547095629163,10.288818874207784,-41.77324359629875,27.808504097329582,-27.16397877820909,-18.723073843805608,-18.67470439051217,-28.071533327530002,-13.905437210430831,-27.50257471183674,-16.131245448733036,-23.88585019158175,-10.790784965796952,-19.171468288606654,-10.74727731347396,2.817684198806322,-81.46467781358486,5.045755639194939,7.694263344044333,-67.06420184655896,-66.50383096233287,-82.05970879977488,-44.66626041528184,-25.23015292037164,-0.0,-18.122395033154522,-33.83926472737403,-0.0,-55.01683308231212,-0.0,-74.13035193146119,-0.0,0.0,-81.02067978848825,35.51065760535672,181.36919295481246
-1 3 4,0.0,0.0,0.0,-0.0,197.66245369170812,94.70519334212143,234.8720666279798,-10.539512822941926,-0.0,-0.0,-4.944370126723249,148.28053052654926,9.24937118503244,-0.0,1.1727371495770997,-0.0,5.756194393116719,-2.7368505877865914,-7.838020794799893,5.3562143206255115,-12.344718991334984,-6.945690135305406,48.72067993636691,1.9630551881641514,18.810136982108386,1.4491058177153857,0.48348886304657585,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50.589700480787656,8.57576267033101,303.90474006670416,262.3604421067714
-1 3 5,0.0,0.0,0.0,3.2373966125459077,201.23244398680194,202.86829749410822,201.0797043136044,-16.924261978503466,-5.457139514951107,-3.332065795040362,-12.884377180614369,202.59325689820574,-4.643927731519259,-0.0,-9.72224419617423,18.466826120686843,-1.3916648943220995,0.47600967744494826,12.659949487734236,140.1000372310706,19.38463086375568,28.80459383114319,195.03247640835394,105.02931425341362,173.11653181935492,74.11680190921554,48.453762128800875,79.16859894727584,38.57265828246983,62.83739652762476,147.67926500941223,91.10718177636811,272.9523690966821,125.50551589322016,339.6768236099376,421.0434959325684,161.46497465403954,99.3253295272682,0.0
-1 3 6,0.0,0.0,0.0,3.7139666120007715,-9.021262589052455,15.518778416052335,-18.085373610388157,-4.731859120805543,-0.0,0.0,-2.4913203483327697,2.959804878269953,2.733077765114928,0.0,-1.0233808179952073,8.75724106105188,6.470030726387491,7.737084666914277,16.82364733229326,30.127019572310445,20.732084626370145,23.620954202589832,25.14093609073877,27.958549281899757,29.768324682480912,24.431476479059185,20.025786016351947,0.0,14.156553848429715,19.993908604023257,0.0,24.405695795659952,0.0,28.120427657451366,0.0,0.0,29.2793446504885,0.0,0.0
1 1 1,-0.0,-0.0,-0.0,-3.4313053314408823,-40.30738865526048,-21.529740807621508,-48.893030121510066,-3.3323453561520933,-0.0,-0.3217551594769447,-4.030046698719775,-30.325730261041844,-6.033035344911801,-1.79424383320285,-4.346933937940729,-4.980912879181902,-7.4598469311710005,-8.683998482829843,-10.351323986214348,-11.809498445596176,-11.250133778593122,-12.045922207798881,-15.789918864582315,-11.436876393364903,-12.941936947107497,-11.253254568623495,-10.830114832728341,-0.0,-6.022810496920716,-6.575837395774943,-0.0,-6.901823264898565,-0.0,-7.208839170468266,-0.0,0.0,-7.820482923913273,-0.0,-0.0
1 1 2,-208.25681276089327,-166.31242899797226,-115.26699212131169,-114.53115464119703,-83.0847409354293,-73.71430998711625,-92.78949591999611,-76.3780107311489,-74.66833794243097,-90.07645992844351,-87.08622559586692,-74.9972877507417,-99.49919994791226,-103.50501844240316,-88.8921058612675,-122.67614089186787,-120.07703011400326,-120.79448902516637,-126.68361782835927,-107.31125232826743,-118.46590320517103,-123.7025206730642,-81.03008057263031,-118.16708976863792,-93.75131789990569,-124.12479526107951,-124.81967966362252,-91.89666333943397,-126.63858308584034,-127.204339429614,-104.43647271890751,-123.61166285258307,-0.0,-114.07234107631423,0.0,143.39539097842274,-98.66187058762911,45.63972773746106,47.12938927934579
1 1 3,-0.0,-0.0,-0.0,-59.16310885752229,131.56729882987008,74.86645177653567,151.7596877021624,-24.57862582190989,-28.97205643574024,-40.6229209430685,-31.91005825233965,104.67182998001525,-61.830767080385755,-52.42014580096644,-35.8449874722864,-58.96483625075009,-95.69744976252191,-100.18756083637007,-98.09770710615292,1.9242706275084573,-87.54982798529453,-83.60208457904287,46.96410862711427,-17.44970975569647,23.02048552039011,-34.566272972588166,-48.23158852756864,-0.0,-51.66708446034888,-39.14812518774461,-0.0,-22.56393335167918,-0.0,-2.1606729487965035,0.0,14.943015256077535,15.53667949598238,0.0,-0.0
1 1 4,-112.35645116703267,-131.08220598700854,-165.56145477479666,-78.1008737683302,-513.6619969189479,-415.8065553592379,-554.3996926927666,-60.43031258789638,-47.293532775335734,-55.00263757422135,-60.88465842691123,-464.32301095673625,-52.179683648176,-63.30792605782267,-59.61914059799843,-100.74899755919418,-91.13767569256542,-87.396908642932,-84.5191281373445,-291.46255586252977,-100.29653235487562,-127.59370986192334,-373.5138503218587,-244.28411456393255,-334.03031166644985,-195.82427831431818,-151.19545970445128,-217.88074230966168,-134.78159917966485,-178.78351179865444,-255.50712696441687,-226.3429874040508,-274.65512110077714,-275.68427482405696,-311.9262173558498,-331.5547788137184,-319.554127432681,-332.14134865449165,-326.4683007159477
1 1 5,-0.0,-0.0,-0.0,-0.0,56.00053758563089,-2.756742346137067,85.28139594265456,-27.455930434777358,-3.8621143907934363,-0.0,-20.399901475919773,23.289908174892368,23.21960270618671,0.0,-14.649267238132119,-1.5816482378043317,25.24668294861471,15.735892541938805,-5.604695808853671,-13.689758160074664,-22.28042448953222,-36.41576395426408,-15.386692489964766,-10.803525227964219,-16.78552215796843,-9.22662372663519,-8.05172400930458,-0.0,-4.059510949201713,-5.523118854172343,-0.0,-6.247503634662102,0.0,-8.60023316022045,0.0,0.0,-10.465498496429035,2.9382434141476987,36.96561813041691
1 1 6,0.0,66.62529794204498,192.48262508008693,29.9543566302972,277.30683523353855,295.5536173801837,265.21564349614755,-33.27502845198353,-10.555021161743257,-1.8031350495326877,-27.381912212441854,289.6203374795435,13.472128952898057,6.206764009717804,-21.72834146696009,59.54072431956429,32.636198951885426,50.34173119882411,69.05680965842527,231.09414027262173,75.86490632284031,91.95758548559127,288.46775691704363,189.91768817393253,266.0033970987481,148.46118467461628,109.92168355865105,278.6446691168038,93.89630357593158,131.5938208167063,409.4068112189151,172.141186614802,365.7224623062064,214.53363341684,301.8193959603239,203.50538660107435,252.7918184670457,331.9931487691812,425.5118065145683
1 2 1,-0.0,-0.0,-9.192385644871042,-30.871341126451803,-281.4199487769332,-217.83151678150685,-301.54227194192003,-21.267032368411517,-14.3710709117755,-17.69305691639559,-23.56096355896398,-252.71754949374633,-13.61394795242256,-22.757824434027484,-20.227766159467517,-40.93535148806054,-20.924593128138866,-26.51867603266458,-36.442382024771604,-117.70951442365433,-45.367588229171055,-53.39742430620117,-181.6669906729324,-92.34594462627733,-147.92351037315183,-73.0345610056807,-58.58573016046089,-65.4785789941556,-52.63340441036297,-67.13217250242032,-125.19156074098139,-84.45718216876672,-170.21144838251203,-108.41133198672016,-133.2710026044418,-143.2100916770558,-137.5250682766723,-143.55785164765626,-275.8020872197157
1 2 2,-0.0,-0.0,-65.7240417951838,-43.69264471827187,-205.85672622990631,-220.61791257081742,-195.1837957606326,-29.85744202391623,-24.00399283085542,-29.11734044047548,-36.06666683757094,-216.05356907671708,-28.489947785714875,-34.681666349572644,-31.73335929415779,-61.245869392368334,-26.433874766893958,-24.15790672063225,-40.021929671219276,-180.50390632719512,-42.933586017745,-60.85540375043672,-216.10803738861182,-153.01327225474623,-202.319917827509,-123.59754751925757,-95.81876459259277,-79.53849674085649,-83.97729924778642,-111.27227763439028,-94.80693223596012,-140.48754402209622,-142.6851574679151,-169.79571179823142,-183.48917257319118,-278.4362172951697,-194.4343695181237,-307.65803563363795,-254.54165922177214
1 2 3,0.0,0.0,0.0,6.088602701383184,148.4915855052412,124.8594188347876,156.78887679356967,-25.6151525487215,-10.646718723817132,-6.524617851073744,-28.906006461453167,137.38539919278514,-4.979203153400956,-0.0,-20.940770960990793,17.32534265589333,6.37696713898225,24.02953448598759,32.540788992105405,80.31128503299938,45.331893240860474,47.040027792910294,112.03315032513542,61.12707443875175,97.77834497758225,44.49588810776679,32.58425284842481,0.0,27.435175878627984,37.965752526792556,67.02729388142411,54.259342806816235,0.0,73.60956006708317,114.91111554671913,124.19330408123035,92.1025423034036,216.97936835957523,227.12411758524686
1 2 4,-0.0,-11.086566726014228,-79.65162930145013,-73.64681189417435,-207.06880633470004,-234.86574907492027,-191.92651475468304,-39.13411509043318,-31.633668247155697,-40.9777327227722,-35.16828541060184,-223.4078155131972,-47.483641264045005,-54.104359136879474,-33.21582309992435,-98.97468424261034,-70.66711370896098,-82.25709079539762,-95.93169690144683,-210.86234962118672,-111.37647133210481,-128.62785054335157,-236.45585355717574,-189.92269136052533,-227.48420625600934,-165.75364988118992,-138.67815120322996,-166.92433445066,-127.35052866751323,-155.43032924726384,-203.65409295165736,-181.18542558806115,-261.748846418086,-203.88275744138463,-273.3862348478722,-265.558781095359,-223.27602473875004,-244.30690995778968,-237.44068441680233
1 2 5,-0.0,-0.0,-0.0,-26.592667506873582,-50.02319772705519,-60.63862632178892,-46.850459152779415,-45.20537103856119,-29.53703655159655,-30.67179382097119,-39.927533388653025,-55.16179309810203,-24.996641486956698,-28.190229520585632,-38.30406927789962,-24.756024295362273,-25.769815309183297,-22.329543789608135,-19.687860221310217,-41.84694858001323,-27.68698283210107,-25.813100961615472,-61.86941883206906,-29.498313909386113,-54.9711562717327,-23.62556462202229,-23.857321106355364,-0.0,-21.544169597324906,-19.616143663339535,-0.0,-21.476405655119077,0.0,-32.84339646511883,0.0,0.0,-47.813594989311646,0.0,-10.805844176098212
1 2 6,0.0,0.0,0.0,14.249306725608657,-94.72596379250767,-54.097853521005696,-110.35814214466538,-22.745710113471027,-3.8844765386980153,-0.0,-17.239752020130904,-75.04224439220843,16.75426248284085,4.740726338223257,-11.85839075905297,20.429465780631197,29.403980066062267,35.206739882384014,47.31045129991164,2.9037355154768894,44.57570660579988,42.031627781011714,-33.67454635470931,14.769540662092474,-14.124557887513484,21.052036758466866,23.568177685184928,0.0,21.7948252386551,19.15256837583162,0.0,16.55343898183319,0.0,6.704396854076955,-0.0,-0.0,-4.148596641017903,-0.0,-39.9584511400214
1 3 1,-0.0,-0.0,-0.0,-10.461269521308118,-167.70509246258788,-67.3385089273799,-205.6167980376416,-9.006150954867014,-6.861097634302269,-9.372522782400639,-11.112217110151047,-118.4949550584667,-23.166299830371635,-11.00645114970155,-12.604927179890284,-8.56379794366162,-23.63990682502023,-22.14641064053071,-20.90532124010481,4.217476779205743,-18.09186043882082,-13.350699941258094,-26.703838210003642,3.1249809237386277,-3.5533309480266517,-1.2553887086459514,-5.8785568014866385,-0.0,-5.76923978088713,-1.4510196747589896,-0.0,0.0,-0.0,1.722449996987406,-0.0,-69.65409252035388,0.0,-347.815021422939,-318.45415550734816
