,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
1 3 1,-0.0,-0.0,-0.0,-0.0,-1.9040057283955334,-59.597640440886956,-0.0,-0.0,-1.7914975547245475,-56.29310199286994,-1.7069481516821723,-53.61577028758362,-1.8845448516631882,-59.04258367130984,-1.8494960762554666,-58.02688157335124,-0.06047333251976559,-2.6676685158196136,-1.1636422975106446,-34.059654519993025,-0.04466523744667427,-0.7111822952249129,-0.0999819622560965,-4.927591422955209,-0.16112719841806758,-9.924823235238382,-0.23290027678708308,-12.07499301331003,-0.29254756049075026,-12.988027421109958,-0.3935334592278968,-14.330002493859741,-0.4870267880033159,-15.439266841897393,-1.4802431444125634,-45.31175241176074,-1.600751954104904,-49.927181870688386,-1.3401757203197038,-39.93215491401939,-0.9462854158974927,-28.012441481484483,-0.5499578077183128,-18.766144285121165,-0.0,-1.707927632987989,-0.07126065948700938,-4.8122929321044055,-0.0,-0.0,-0.1892780126333999,-8.00510303029413,-0.0,-0.0,-0.3464489026478203,-12.37638310722357,-0.0,-0.0,-0.5531813244708307,-17.698200895755072,-0.0,-0.0,-0.7968451915359046,-23.998180886938087,-0.6091030243126322,-0.0,-2.5918855815732487,-0.0,-2.988546661137167,-40.441369272157814,-1.4140868706043639,-41.37947798018299,-1.6088804981175902,-43.65191685194714,-1.2441863344308906,-36.49326022524047,-1.0461523896967275,-30.231090738074222
1 3 2,0.0,-0.0,1.5769048063944504,-0.0,2.89632169599281,-75.13011463175755,3.2894713026725326,-7.825397833030953,2.9229018001745666,-71.57128472112755,2.923245128643269,-68.62268080335751,2.9025488421393355,-74.5383422991811,2.912190693517131,-73.44929770086662,-0.20011839472358173,-1.89976128713598,2.299096650759795,-44.92914226015325,-0.23610004667834714,1.0330609976003422,0.008693699821332234,-3.979242865040473,0.3954661444667929,-9.769955396957279,0.7923659365339927,-13.108705480481774,1.034894605147546,-13.3261176599715,1.1964527600624675,-15.081129081111012,1.457137508535464,-14.736039522718126,2.7812784092825495,-59.10685751533142,2.8872709927644884,-64.46484370588874,2.5839471792961977,-52.580322807985965,1.9482019053579402,-36.38701256373244,1.72844719048291,-20.23499613919711,0.0,-0.45440948144525006,0.26167395768184154,-4.62964041630582,5.539741985030033,-47.25766066828385,0.60765503796672,-9.64572491541944,6.972624406213607,-83.63115696462378,1.03603770955207,-16.32303801757417,6.562682025029655,-73.28626960079417,1.4720608297206195,-25.04820822322515,6.054069732424647,-89.20816124395563,1.928607567266769,-34.45034840362191,6.092587804964587,-163.9294412391279,5.57143813855412,-217.5581630352348,5.056844974546033,-226.35045553704535,2.9569512980964228,-58.7398751059016,3.1232006710816753,-64.03902091590332,2.6783686938108073,-50.95927460708977,2.3298114857949845,-43.187148381220844
1 3 3,-0.0,0.0,0.0,-0.0,0.34774656986912394,-43.36399564245501,0.0,-0.0,0.41971995204702317,-42.61050685869341,0.4771578284051786,-41.802497469309024,0.35983609743363804,-43.25320299691982,0.3819794599825982,-43.03496017186207,-0.5047750079940159,-0.03727208376295531,0.6662716065020711,-27.94824006368328,-0.41866141994873174,1.8908448327255754,-0.4962183743095565,2.2416316580636777,-0.3595157258239841,-0.5632824061482573,-0.1145060555474734,-3.1939289020297226,0.02883707309910717,-2.5995386727415988,0.14330952699721214,-3.7205197309460516,0.32881738635850505,-2.0267570990500534,0.6277377666200827,-37.74155031038426,0.5515227948941471,-40.31749603849245,0.6771813958367695,-33.659123600146124,0.5746092901886569,-21.078527401332202,0.5287995089253743,-4.422393707288443,-0.3478506007651631,0.0,-0.21887247503088672,0.0,0.0,-0.0,-0.023207801498393854,-0.0,0.0,-0.0,0.0,-2.5306705417118103,0.0,-0.0,0.2162111261245525,-9.92762430933829,0.0,-0.0,0.4872863719927339,-17.1629849599253,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6585221242440515,-34.86951744850621,0.7335416444831843,-40.44536385764544,0.6967109286088631,-30.132541518439627,0.6561803351582127,-24.438522912411834
1 3 4,-0.0,0.0,-0.0,0.0,1.0852606044136146,-28.11924217881315,-0.0,-0.0,1.0987598539122794,-30.93571201765272,1.0953766058292362,-32.475914149187254,1.0887423291291713,-28.65299651502305,1.0938983607570703,-29.56967749489356,-0.5804061128029709,2.3133985209601446,0.6466114819867178,-21.494145697038178,-0.4107018072133125,0.8685253160999147,-0.6891975251736557,8.09430524625086,-0.7958646117251247,9.28969828820454,-0.6959885197285373,3.988089816943025,-0.6874888208199175,1.725653766693937,-0.6741188682041952,-0.9706364191701404,-0.5560624985982076,-1.2384481587693748,0.9923847572491239,-32.0607992215288,1.0669041999272737,-33.286497929066854,0.8559128244302032,-27.988594756481884,0.3612125331385996,-13.986773020394011,-0.3697030580456892,-3.740397013823016,-0.6294885097563219,1.3833908546896132,-0.6412277937371685,1.284408558467432,0.0,-0.0,-0.5717237360985571,0.0,0.0,-0.0,-0.37458906165938943,0.0,0.0,-32.14478674574503,-0.06715622192298501,-0.6508200676632052,0.0,-63.08435841992511,0.08014180750680978,-8.065364566636188,0.0,-56.23624261489214,0.5349209397715768,-38.38777099014541,0.3030888168349442,-0.0,0.8863439286920394,-28.267154242097337,1.23906350904453,-30.6156588971384,0.723047153105973,-23.65482284652212,0.45562131029700975,-16.115422316914117
1 3 5,-0.0,0.0,-0.0,0.0,-0.013300636841200466,-22.37317696974107,-0.0,-0.0,-0.05763727040751517,-20.37558368653887,-0.08422409140395612,-18.873063940643558,-0.021578172479800112,-22.02708795862155,-0.03588433890479569,-21.4045407264693,-0.21580513509955146,1.5819886263342875,-0.17834156988682218,-8.879322715002793,-0.17653319226441533,-0.5724742852348165,-0.170208700793837,8.05765075733577,-0.29491880044057905,11.548491829902874,-0.3208296859768049,7.552066063163854,-0.38083481969294963,4.923576861900149,-0.3929202817505762,4.048777186436829,-0.40441306529930116,3.867415622851193,-0.12207530754282284,-14.718405173207895,-0.10745357982969753,-16.96055210759965,-0.13915456354255928,-12.066175235342877,-0.23987941009598485,-5.21515594170091,-0.4678359917410812,-0.014053854199170752,-0.15171467076027237,2.0967696572129384,-0.198387934518445,3.500375690968847,-0.0,-0.0,-0.24619175028019308,2.884849363782273,-0.0,-0.0,-0.2671301755713011,0.936407980568636,-0.0,-0.0,-0.23814022449485012,0.0,-0.0,-0.0,-0.17932802550720234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04106723794460006,-12.659413344571476,-0.0,-12.803792725212361,-0.04787488279087617,-7.113370909264774,-0.09699043024982808,-3.3454988267826917
1 3 6,-0.0,0.0,-0.0,0.0,-0.8631698510361522,-20.565240841617555,-0.0,-0.0,-0.7613008296784188,-18.222246338887643,-0.6959513627563366,-16.440667163266767,-0.8445857496861733,-20.162425588094763,-0.8120559511399387,-19.43438920388345,-0.06026292819367778,0.5537562640030563,-0.5307456650844842,-7.125996709577272,-0.07971549976446066,-0.564986874776733,0.09487156594678087,3.786288036302097,0.0590227076449111,4.968933872751103,0.021339969164990757,2.1456145687253994,-0.08843646503804514,0.34515078223796153,-0.17509267861437033,1.2623632596535137,-0.23927174478032376,2.416402475928712,-0.5921325451530962,-11.78265190503026,-0.6331398405963322,-14.20211818272281,-0.5686727477812278,-9.410833634922538,-0.4505786789598955,-4.823225574971968,-0.31681961537123554,-0.08707751491449907,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.038003290925073416,0.0,0.0,-0.0,-0.15131624987349726,-0.0,0.0,-0.0,-0.28914429115887263,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.5455424157570599,-6.505830492265411,-0.4578099811842523,-6.422335899736053,-0.5061841641881232,-4.487706344690724,-0.41771804626505527,-1.4855433544840246
2 1 1,0.0,-0.0,0.0,-0.0,0.5535552520716442,-16.075082135445754,0.0,-0.0,0.5366961963302227,-15.590326774729803,0.521949823630998,-15.182758843634229,0.5508293085915401,-15.995208751573607,0.5457307274878164,-15.847395009074512,-0.002488392528356271,-0.37063922392496274,0.37331211908205414,-11.069697068419767,-0.008411989660814521,-0.10393400637049728,0.010227823970451987,-0.5582252739874086,0.03914752711859356,-1.0112387710836512,0.05610799596907827,-0.5548155660659593,0.07054484826930571,-0.5169114097466203,0.08354474062635824,-0.6732324166972994,0.12637985444445293,-2.4806737259176175,0.4708384698547865,-13.832178477331453,0.5002300730388999,-14.603014389339878,0.43096276669232403,-12.749487012780715,0.2941673743174804,-8.626388307859154,0.1771225945825013,-4.911623717033266,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.051705037465183686,-0.39563948000078514,0.0,-0.0,0.15668217070522925,-3.858703580959608,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.37991731533494805,-10.51847915172726,0.44044817606936676,-13.357539428910036,0.326835256885836,-9.118618941206691,0.25786723029098424,-7.105639805695891
2 1 2,-0.0,0.0,-0.0,0.0,-0.5550310987245499,33.79407300275854,-0.0,0.0,-0.5605079417058267,32.80583580168961,-0.5616808750077109,32.120266169468294,-0.5562278481151642,33.61666575627668,-0.5581406156435842,33.30392649031051,-0.28216816276938245,12.307863765578416,-0.47112052508614327,26.836436039923665,-0.22142112864663366,9.614600715426729,-0.29676893634293894,15.163228781352716,-0.31649937512550097,18.647743728976643,-0.24796599479648096,19.686344937488194,-0.2558784893445266,21.173007915251258,-0.30048284753713134,23.036075039804075,-0.31850301479342,23.420661837042182,-0.5437965331465234,30.27934556851893,-0.5578240544697105,31.295491812374664,-0.515308772760196,28.825876020534178,-0.4163287123508792,24.693318027433936,-0.31602807570495417,22.52128377199992,-0.1972349971768381,13.505657671771408,-0.21631697398016594,16.373800100444704,-0.0,0.0,-0.23038109099874776,18.91489378962721,-0.0,0.0,-0.2611277276464385,21.120577144386292,-0.0,0.0,-0.2991558056597599,22.44285193476249,-0.0,0.0,-0.3308788648867114,22.92216112974826,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.45439431336475017,26.077701346053768,-0.3075063043267723,35.244464249836966,-0.411298558242401,25.436512207103796,-0.35792565160986617,24.033066051316816
2 1 3,-0.0,-42.07417891070423,-0.0,-50.89463197072817,-0.42681458053133914,-6.040714275940696,-0.0,-42.874695913814634,-0.5055318748234561,-9.082009945047933,-0.5706950886968096,-11.829393785397187,-0.43987996596737317,-6.524772702827283,-0.46395512835009983,-7.438143202130617,-0.008281609362846418,-22.200460588871024,-0.8933363741595042,-32.69591006212563,-0.002826235478634322,-18.113623024235594,-0.07030072164660263,-27.024141177996995,-0.12484012785759019,-31.038468667259426,-0.20479271713297323,-35.294022839610896,-0.25091625688025937,-37.126979213026914,-0.36252817485159655,-42.071860183637504,-0.48409137406232905,-48.622880350256615,-0.7657645382200357,-21.3776993860201,-0.6606414350714076,-15.963460287474561,-0.8581804428191658,-27.33938280595996,-0.8365332649152378,-36.35231106375935,-0.6145287266696371,-55.418225954220375,-0.0,-28.014165961771532,-0.042374010939536,-30.645143539964554,-0.0,-51.30373791235709,-0.18755223880433228,-33.1207285339912,-0.0,-40.57519940992483,-0.3602392252894618,-36.3978059511652,-0.0,-28.111303685389885,-0.5885820815816185,-39.08801056146239,-0.0,-10.664670018477466,-0.7999328301218045,-39.02027811334216,-0.0,-0.0,-0.0,-0.0,-0.0948628990312314,-0.0,-0.7866047109926791,-19.061247037994338,-0.7097911158404998,-16.799466625759695,-0.8620760487098101,-28.14143595704782,-0.8867623782763059,-35.20462122014482
2 1 4,-0.0,-0.0,-0.0,-0.0,-1.8105361267068152,-9.899541772971004,-0.0,-0.0,-1.6911347997857105,-7.328172310694051,-1.5902211185424426,-5.507020800118053,-1.790914858813345,-9.447252347146243,-1.7545521508926643,-8.639445045004935,-0.26722510833737323,-7.648160682230398,-0.9302133158061878,-1.8859315057631814,-0.20042404878907585,-9.177731797811953,-0.31351572277928247,-7.724089073422428,-0.4602803758437763,-4.981686987471042,-0.5458628521132237,-8.06909761603601,-0.6009226309970248,-6.016195393595903,-0.6127530552668807,-4.1936826263645415,-0.7153657917054651,-1.7961201370061155,-1.27325958398322,-1.9560820985932823,-1.4477846217605594,-3.504688009348259,-1.091358446883229,-1.4098952241202631,-0.8006392077119507,-2.8989461350174857,-0.8030742772725581,-4.131781234834898,-0.2758214564220847,-5.398825962427954,-0.35829378177825494,-4.693055662144947,-0.0,-0.0,-0.4405064762309082,-3.7656513936934783,-0.0,0.0,-0.528581277020743,-2.8323511650446904,-0.0,0.0,-0.633053268047216,-1.6860384865678335,-0.0,0.0,-0.7431446902376649,-0.6280810396466938,-0.0,0.0,-0.0,-0.0,-1.5285239240908932,0.0,-1.2002064861290365,0.0,-1.1189292405436921,0.0,-1.0485820894307267,-0.0,-0.8689636560506425,-0.0
2 1 5,-0.0,-0.0,-0.0,-0.0,-1.4675067223330895,7.351730931239477,-0.0,-0.0,-1.3269229700270828,7.026537011422389,-1.2203273626266389,6.574935019093033,-1.4433304970573053,7.312820928718143,-1.399636486305912,7.225971452135499,-0.41306838991811073,-6.489507546971341,-0.7457071438493523,-1.9408463259810604,-0.37658574250965227,-8.12860842430008,-0.40054656666823507,-8.008459125426882,-0.5043287281218155,-9.703054800166365,-0.5628791232251534,-16.99345462265657,-0.62336337561246,-18.937103934414456,-0.7284961017573318,-20.35906746803854,-0.7464412174843154,-15.647681609219546,-0.9505640602477182,3.928699189966324,-1.087890881250796,5.632432315992903,-0.8316767449965639,1.3466393141356412,-0.6906097996126804,-5.561419149719974,-0.6672245845894514,-13.982773864547516,-0.4022643974647958,-7.485002307127673,-0.44462190665628754,-9.313810546714633,-0.0,0.0,-0.48084739624675804,-11.145879835156624,-0.0,0.0,-0.532525824451545,-10.392695096448337,-0.0,1.2556949771299504,-0.6000598550759805,-8.200720781968016,-0.0815365268683157,7.182257167977112,-0.6388409849975638,-5.008810477566597,-0.6234141034301933,0.0,-0.3091745497064883,0.0,-1.122284874186488,0.0,-0.8769002786124288,0.0,-0.682599141611785,0.3940927945259003,-0.8042831503660611,0.0,-0.6963668227251938,-1.117267331366331
2 1 6,0.0,0.0,0.0,0.0,1.8199298087063183,83.47918285350582,0.5498971985938781,20.824435926931546,1.706721026011351,80.5451996500522,1.622658954972161,77.75205526816642,1.80030166628332,83.02257907610651,1.7649855477542182,82.15053671254819,-0.16453481621698918,-0.7911364716894181,1.22163987115853,48.69179278285308,-0.22572526248319633,-2.9606991839725074,0.020827697073906474,2.567362397920687,0.18838140481438584,8.401787626446728,0.33779162079885855,12.237943359271704,0.41209508034211345,15.863133449109437,0.5203802061887358,19.88458635864356,0.7451870556972189,24.99490073273564,1.4172137265830624,66.71066789625073,1.5208003054259944,73.2561578016551,1.321240146978623,58.2730695943301,1.08709198700373,38.90352384096437,0.9477200173164438,28.115247997291007,-0.0,0.0,0.01828889364404686,3.7815724382581406,0.8265007886298635,73.72910654322536,0.24179715618329659,9.683624735096073,0.0,86.49998981137972,0.49245317826417073,17.329246178534365,0.0,95.27766525100736,0.7623696990961147,25.89814580736709,0.0,132.60782913051983,1.0173878391420945,35.61856230285733,0.0,156.20127574963448,0.0,177.74360675566533,0.3304301771333926,171.06828156325724,1.479380356251474,67.5708165838626,1.6374981998018903,72.80965851796209,1.2852678109061688,56.737594687078634,1.1767807156223016,45.49727189639642
2 2 1,0.0,0.0,0.0,0.0,0.4190762820911257,-35.35058371009147,0.0,0.0,0.3813972418291308,-32.36510428763012,0.35280943627431527,-29.728355691045792,0.4125972653692503,-34.8696605751236,0.40088708314394506,-33.968470571609714,0.01775333497062853,1.7358242080597928,0.2088742024482004,-9.729254148172558,0.011292979347747924,0.8122905743368936,0.025968058872297174,2.8670945933591145,0.049683208745057994,4.774152693700783,0.08934372153935022,5.079024128474268,0.11616639704504331,4.691994652669214,0.14293540006657887,3.894342549837321,0.13850549917645968,1.8124613029153556,0.27933253623745724,-20.74940049409494,0.3171543195947698,-25.825173396387168,0.24322781912346497,-15.092072246980678,0.17443777476277883,-5.219951109474391,0.13627388161763127,-1.0192797887251346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006008914404049636,-0.0,0.0,-0.0,0.04053060774759158,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.12958049035765445,-16.42809878518708,0.16866048210525866,-21.018075864976794,0.09242870027547681,-8.63304548319403,0.06830985946612234,-3.6525280247298397
2 2 2,0.0,-0.0,0.0,-0.0,-0.11848538963821639,7.187913568439169,0.0,-0.0,-0.1598977010024533,8.120573919436273,-0.18131133142646239,8.440364992727861,-0.12648869236115087,7.381699621740016,-0.14008152110021976,7.699130745028001,0.28594945725463605,-3.4061589629643643,-0.09044641004879,0.8165726552946155,0.20819112531150838,-0.9475510704946613,0.2831927167962434,-6.878829190029299,0.2867033129160108,-13.816391562361444,0.16723778101682896,-12.163415580726818,0.12042215148285182,-10.740646857823057,0.05376111748267818,-3.255589128429109,-0.011623137206409399,1.5665237767327982,-0.1779291285259047,6.780615093917898,-0.19172665331970892,8.173555698412198,-0.14003500750042389,4.160112430608348,-0.03753566569976103,-2.4046910232471186,-0.07060663877938023,-0.35766716570172774,0.16901409684887322,-3.366095501977944,0.14906081447895972,-4.6954840673161256,0.0,-0.0,0.09886169820586298,-4.35899605251338,-0.0,-0.0,0.015527342298391658,-3.8178400924923213,-0.0,-0.0,0.0,-3.3679069853089243,-0.0,-0.0,-0.0,-1.735637609522233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05302718829874461,2.5280811939658157,-0.16088540302725512,0.3559050538642124,-0.005276720657140729,0.0,-0.0,-0.0
2 2 3,-0.0,0.0,-0.04810220634352351,-0.0,-2.1984791184792924,-25.79856518595476,-0.5856509887800827,-0.0,-2.036809737112332,-22.703212590885784,-1.9166706475363393,-20.01785323176138,-2.1704730450872143,-25.296199928195993,-2.120055077864349,-24.358649211876145,-0.37060094357805706,-2.7624437277295755,-1.4096819510712986,-2.8504076646729244,-0.24458748125554244,-0.2720678142911477,-0.5441319719254485,-1.3115083944184807,-0.7860179145778367,-3.89018433936702,-0.9959830557449222,-3.2166592160476712,-1.0717619978869772,-1.7107601466065965,-1.0752413155811644,-4.183175364740736,-1.1546031502309142,-5.190519602561192,-1.6282588780315927,-11.324090928650557,-1.771751320619354,-16.138656500919243,-1.5078621569793305,-6.472065265699813,-1.3121526665941587,-1.222088203993393,-1.2421637532078431,-6.448746112923476,-0.5343051566124443,-0.0,-0.6863539187997635,-0.0,-0.12491749226370949,-0.0,-0.8465990089116124,-0.0,-1.1823674679686536,-0.0,-1.0130148601326867,-0.3716719654120358,-1.9368984584955844,-0.0,-1.156268702237429,-1.2811999936836878,-0.9209108802321448,-0.0,-1.2761045720381672,-0.49231920699733556,-2.8784592114950818,-0.0,-3.1282837981447438,-0.0,-3.2993298632569723,-1.5215968675253042,-1.5786554984406758,-9.558348190516611,-1.526869821928167,-20.333686171408825,-1.528367876184756,-4.260555278508667,-1.4016385698391876,-0.7351464618970485
2 2 4,-2.9208470992288698,0.0,-1.7577688623196273,0.0,-0.4116512089516615,-40.96561767295112,-0.8085077927102711,-0.0,-0.49939219493380543,-39.42861895122707,-0.5706381828610971,-37.769125258119416,-0.42638083001939087,-40.7425081935237,-0.45334077637789855,-40.299205195410636,-0.7311452518597611,-1.15800740647516,-1.052997161341923,-16.214746758440874,-0.5248155488052246,-1.9552670543562236,-0.9807663208202737,2.760896878857029,-1.2018029336825389,3.3023771024563335,-1.2221722031098847,-0.463207332030132,-1.1984556134488644,-0.21439502529413992,-1.1514223788556963,-0.5134880050656665,-1.1172738027928464,3.1784388161269352,-0.791994152094499,-30.06334359951151,-0.6691228299593949,-34.802690155839144,-0.928686000321775,-23.594728967959504,-1.1306323415827348,-9.20997643573327,-1.1005887619984078,2.7967187530479296,-0.985829877385477,0.0,-1.0952930146286628,0.0,-0.8777231284183975,-0.0,-1.1473981774766269,0.0,-0.04373968725578996,-0.0,-1.1707372851902622,0.0,-0.0,-0.0,-1.1829978422140874,-0.0,-0.0,-0.0,-1.1588205991959515,-4.842151832272907,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.7098827968419881,-24.662003883098848,-0.277197825118672,-33.212310760903314,-0.9995165325866489,-18.212805844992346,-1.0821596419836519,-11.532611822015161
2 2 5,-0.0,-0.0,-0.3011606957761188,-0.0,-0.40448909699072977,-68.44015506544619,-2.0665497995364746,-0.0,-0.5605739348085765,-65.50426322751876,-0.6688079327240023,-62.73715814026913,-0.4322138615532111,-67.9819163503165,-0.48145145348990903,-67.10790456877635,-0.32272292172036643,-0.7857094003590557,-0.954718572242085,-36.83877119665229,-0.2723819285349267,-2.517330130403814,-0.3133690331233163,3.0163278090811945,-0.42373551622001915,2.406947109359618,-0.4974566194892018,-5.4176600620115885,-0.6781068960245211,-11.235908716409721,-0.881077582993605,-16.81082101703349,-1.0330363640923865,-18.671557291921165,-0.8826918959195567,-52.24005223571914,-0.7865427973856004,-58.36771469907054,-0.9384390849567354,-44.784828334865026,-0.9342857502027859,-28.999902012267928,-1.1387875260169795,-24.513208037705063,-0.31126302636337205,-0.0,-0.40603523605020897,-0.0,-2.1447147035113487,-67.09448002250413,-0.5565537957854796,-2.5069653721496534,-1.032007420418778,-128.661936144728,-0.731340370447232,-8.29025035841513,-0.0,-110.7402659693098,-0.8841803604487649,-17.104359130638624,-0.0010620231134081965,-110.41760492497112,-0.9586186137915883,-25.935647538541918,-0.0,-104.87028651682436,-0.0,-149.1822386303561,-0.0,-179.50359939456618,-0.8219587325811624,-50.62263244664415,-0.609948253974033,-55.127059284586366,-0.9523278967671609,-42.43069690473605,-0.9535895983997729,-34.29237500645706
2 2 6,-0.0,0.0,-0.0,0.0,-1.321907745453135,37.95901305804301,-0.0,-0.0,-1.393172115253101,36.48694070654487,-1.4308514760736433,34.95074369924766,-1.3355642728212485,37.74311834080519,-1.358871678973669,37.316017239724225,-0.059130750128357265,0.915971133625657,-1.156811885454913,19.092314253249796,-0.07311105084967573,-1.1882904203448246,0.06122682004417129,5.698969874395632,0.015216359382832532,7.533783044143055,-0.06199943748750468,5.164489788490098,-0.22050428596743157,3.147567864961423,-0.39394115610201136,4.85162703256616,-0.5543004515952444,9.533601519026984,-1.4175426157380153,28.593722831588178,-1.4490638971091276,32.36013479544732,-1.31895890717306,23.990136830858944,-0.9455900876533598,14.290762032997195,-0.7425229141985291,10.017336757483633,-0.0,0.07596031603085049,-0.0,0.999494614098728,-0.0,-0.0,-0.05532239415378654,1.6313838490683938,-0.0,0.0,-0.26535338881138826,3.614884044465352,-0.0,0.0,-0.5432393908042096,5.189066368770629,-0.0,0.0,-0.8247503930885667,8.726715739741218,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.3592089915908145,24.008165620359136,-1.2896699640301377,29.339927743905335,-1.2785003697214063,19.43695280671896,-1.0764961621168339,13.707723703788105
2 3 1,-0.0,0.0,-0.0,0.0,-1.1841719779834399,19.524800958419466,-0.0,0.0,-1.1851642903879904,18.161923247238786,-1.1825094350183458,17.07549795814204,-1.1846329732623517,19.295363022445084,-1.185181163060064,18.875731218284404,-0.08925984132816005,1.741708027056596,-1.0323103841973544,11.136379104185098,-0.03716662994332642,0.8390736889839131,-0.14609641460000383,3.1083613183909504,-0.3045871305201807,5.5608194629605405,-0.46298330321986503,9.263617857314479,-0.5880712548934072,11.912111896913899,-0.7349392427765299,15.019985655472707,-0.8185094977031149,15.4027160646568,-1.150228004997734,14.039870265642605,-1.172959385873094,15.645877924308358,-1.1061920652930233,12.476775314260234,-0.9253272647950603,10.168074954973504,-0.8941209325492574,14.846070742966011,-0.07652887934981571,0.0,-0.1982499050808148,1.7309790118932262,-0.0,0.0,-0.3608818870717301,4.32512009316121,-0.0,0.0,-0.5528769050481973,6.411215973139666,-0.0,0.0,-0.7445646330928348,7.581247450997957,-0.0,0.0,-0.895160902887856,8.315646529123631,-0.0,0.0,-0.500869008353919,0.0,-1.515159439621064,0.0,-1.1395797887303472,12.142991418748665,-1.182416537222239,12.91970886235106,-1.0534417786046666,9.936062088181783,-1.0060164281458794,9.282355238845536
